Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Alabama,2020-10-13,167396,2665,,,,,,,,
US,Alabama,2020-10-14,168620,2706,167396,1224,2665,41,,,,
US,Alabama,2020-10-15,169845,2756,168620,1225,2706,50,1224,41,175,8
US,Alabama,2020-10-16,171157,2786,169845,1312,2756,30,1225,50,188,4
US,Alabama,2020-10-17,172137,2788,171157,980,2786,2,1312,30,140,0
US,Alabama,2020-10-18,173002,2788,172137,865,2788,0,980,2,123,0
US,Alabama,2020-10-19,174078,2789,173002,1076,2788,1,865,0,154,0
US,Alabama,2020-10-20,175210,2805,174078,1132,2789,16,1076,1,162,3
US,Alabama,2020-10-21,176605,2828,175210,1395,2805,23,1132,16,24,-3
US,Alabama,2020-10-22,180437,2843,176605,3832,2828,15,1395,23,373,-5
US,Alabama,2020-10-23,182567,2859,180437,2130,2843,16,3832,15,117,-2
US,Alabama,2020-10-24,183831,2866,182567,1264,2859,7,2130,16,40,1
US,Alabama,2020-10-25,184723,2866,183831,892,2866,0,1264,7,4,0
US,Alabama,2020-10-26,185938,2866,184723,1215,2866,0,892,0,20,0
US,Alabama,2020-10-27,187267,2892,185938,1329,2866,26,1215,0,28,1
US,Alabama,2020-10-28,188775,2911,187267,1508,2892,19,1329,26,16,-1
US,Alabama,2020-10-29,190113,2914,188775,1338,2911,3,1508,19,-356,-1
US,Alabama,2020-10-30,191932,2932,190113,1819,2914,18,1338,3,-45,0
US,Alabama,2020-10-31,193613,2967,191932,1681,2932,35,1819,18,60,4
US,Alabama,2020-11-01,194458,2973,193613,845,2967,6,1681,35,-7,1
US,Alabama,2020-11-02,195692,2973,194458,1234,2973,0,845,6,3,0
US,Alabama,2020-11-03,197504,2987,195692,1812,2973,14,1234,0,69,-2
US,Alabama,2020-11-04,198927,3006,197504,1423,2987,19,1812,14,-12,0
US,Alabama,2020-11-05,200528,3026,198927,1601,3006,20,1423,19,37,3
US,Alabama,2020-11-06,202131,3049,200528,1603,3026,23,1601,20,-30,0
US,Alabama,2020-11-07,203518,3082,202131,1387,3049,33,1603,23,-42,0
US,Alabama,2020-11-08,204665,3084,203518,1147,3082,2,1387,33,43,-1
US,Alabama,2020-11-09,206523,3084,204665,1858,3084,0,1147,2,89,0
US,Alabama,2020-11-10,206562,3120,206523,39,3084,36,1858,0,-253,4
US,Alabama,2020-11-11,208637,3201,206562,2075,3120,81,39,36,93,8
US,Alabama,2020-11-12,210637,3213,208637,2000,3201,12,2075,81,57,-1
US,Alabama,2020-11-13,213617,3231,210637,2980,3213,18,2000,12,196,0
US,Alabama,2020-11-14,215843,3246,213617,2226,3231,15,2980,18,120,-3
US,Alabama,2020-11-15,217822,3248,215843,1979,3246,2,2226,15,119,0
US,Alabama,2020-11-16,219232,3249,217822,1410,3248,1,1979,2,-64,0
US,Alabama,2020-11-17,220848,3301,219232,1616,3249,52,1410,1,225,2
US,Alabama,2020-11-18,223486,3347,220848,2638,3301,46,1616,52,81,-5
US,Alabama,2020-11-19,225910,3419,223486,2424,3347,72,2638,46,60,9
US,Alabama,2020-11-20,228373,3451,225910,2463,3419,32,2424,72,-73,2
US,Alabama,2020-11-21,230708,3457,228373,2335,3451,6,2463,32,15,-1
US,Alabama,2020-11-22,232506,3457,230708,1798,3457,0,2335,6,-26,-1
US,Alabama,2020-11-23,234080,3459,232506,1574,3457,2,1798,0,24,1
US,Alabama,2020-11-24,236865,3472,234080,2785,3459,13,1574,2,167,-6
US,Alabama,2020-11-25,239318,3532,236865,2453,3472,60,2785,13,-27,2
US,Alabama,2020-11-26,241957,3572,239318,2639,3532,40,2453,60,31,-5
US,Alabama,2020-11-27,242874,3572,241957,917,3572,0,2639,40,-221,-4
US,Alabama,2020-11-28,244993,3572,242874,2119,3572,0,917,0,-31,-1
US,Alabama,2020-11-29,247229,3577,244993,2236,3572,5,2119,0,63,1
US,Alabama,2020-11-30,249524,3578,247229,2295,3577,1,2236,5,103,0
US,Alabama,2020-12-01,252900,3638,249524,3376,3578,60,2295,1,84,6
US,Alabama,2020-12-02,256828,3711,252900,3928,3638,73,3376,60,211,2
US,Alabama,2020-12-03,260359,3776,256828,3531,3711,65,3928,73,127,4
US,Alaska,2020-10-13,10028,60,,,,,,,,
US,Alaska,2020-10-14,10170,64,10028,142,60,4,,,,
US,Alaska,2020-10-15,10323,65,10170,153,64,1,142,4,22,0
US,Alaska,2020-10-16,10549,66,10323,226,65,1,153,1,32,0
US,Alaska,2020-10-17,10760,67,10549,211,66,1,226,1,30,1
