Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US," Norfolk County, MA",2020-03-03,1,0,,,,,,,,
US," Norfolk County, MA",2020-03-04,1,0,1,0,0,0,,,,
US," Norfolk County, MA",2020-03-05,1,0,1,0,0,0,0,0,0,0
US," Norfolk County, MA",2020-03-06,2,0,1,1,0,0,0,0,0,0
US," Norfolk County, MA",2020-03-07,2,0,2,0,0,0,1,0,0,0
US,Alabama,2020-03-13,5,0,,,,,,,,
US,Alabama,2020-03-14,6,0,5,1,0,0,,,,
US,Alabama,2020-03-15,12,0,6,6,0,0,1,0,1,0
US,Alabama,2020-03-16,29,0,12,17,0,0,6,0,2,0
US,Alabama,2020-03-17,39,0,29,10,0,0,17,0,1,0
US,Alabama,2020-03-18,46,0,39,7,0,0,10,0,1,0
US,Alabama,2020-03-19,78,0,46,32,0,0,7,0,5,0
US,Alabama,2020-03-20,83,0,78,5,0,0,32,0,1,0
US,Alabama,2020-03-21,131,0,83,48,0,0,5,0,6,0
US,Alabama,2020-03-22,157,0,131,26,0,0,48,0,3,0
US,Alabama,2020-03-23,196,0,157,39,0,0,26,0,3,0
US,Alabama,2020-03-24,242,0,196,46,0,0,39,0,6,0
US,Alabama,2020-03-25,381,1,242,139,0,1,46,0,18,0
US,Alabama,2020-03-26,517,1,381,136,1,0,139,1,15,0
US,Alabama,2020-03-27,587,4,517,70,1,3,136,0,10,0
US,Alabama,2020-03-28,694,4,587,107,4,0,70,3,8,0
US,Alabama,2020-03-29,825,10,694,131,4,6,107,0,15,1
US,Alabama,2020-03-30,899,10,825,74,10,0,131,6,5,0
US,Alabama,2020-03-31,987,23,899,88,10,13,74,0,6,2
US,Alabama,2020-04-01,1060,27,987,73,23,4,88,13,-9,0
US,Alabama,2020-04-02,1233,32,1060,173,27,5,73,4,5,1
US,Alabama,2020-04-03,1495,38,1233,262,32,6,173,5,27,0
US,Alabama,2020-04-04,1614,44,1495,119,38,6,262,6,2,1
US,Alabama,2020-04-05,1765,45,1614,151,44,1,119,6,3,0
US,Alabama,2020-04-06,1952,49,1765,187,45,4,151,1,16,0
US,Alabama,2020-04-07,2169,64,1952,217,49,15,187,4,18,0
US,Alabama,2020-04-08,2328,66,2169,159,64,2,217,15,13,0
US,Alabama,2020-04-09,2703,70,2328,375,66,4,159,2,29,0
US,Alabama,2020-04-10,2947,80,2703,244,70,10,375,4,-3,1
US,Alabama,2020-04-11,3217,92,2947,270,80,12,244,10,22,0
US,Alabama,2020-04-12,3563,93,3217,346,92,1,270,12,27,0
US,Alabama,2020-04-13,3734,99,3563,171,93,6,346,1,-2,1
US,Alabama,2020-04-14,3953,114,3734,219,99,15,171,6,0,0
US,Alabama,2020-04-15,4075,118,3953,122,114,4,219,15,-5,0
US,Alabama,2020-04-16,4345,133,4075,270,118,15,122,4,-15,2
US,Alabama,2020-04-17,4571,148,4345,226,133,15,270,15,-2,0
US,Alabama,2020-04-18,4712,153,4571,141,148,5,226,15,-19,-1
US,Alabama,2020-04-19,4888,157,4712,176,153,4,141,5,-24,1
US,Alabama,2020-04-20,5079,163,4888,191,157,6,176,4,3,0
US,Alabama,2020-04-21,5317,183,5079,238,163,20,191,6,2,0
US,Alabama,2020-04-22,5593,196,5317,276,183,13,238,20,22,2
US,Alabama,2020-04-23,5832,202,5593,239,196,6,276,13,-4,-2
US,Alabama,2020-04-24,6026,209,5832,194,202,7,239,6,-5,-1
US,Alabama,2020-04-25,6026,209,6026,0,209,0,194,7,-20,0
US,Alabama,2020-04-26,6421,219,6026,395,209,10,0,0,32,0
US,Alabama,2020-04-27,6539,228,6421,118,219,9,395,10,-11,1
US,Alabama,2020-04-28,6750,242,6539,211,228,14,118,9,-4,-1
US,Alabama,2020-04-29,6912,256,6750,162,242,14,211,14,-16,0
US,Alabama,2020-04-30,7088,272,6912,176,256,16,162,14,-9,2
US,Alabama,2020-05-01,7294,289,7088,206,272,17,176,16,2,1
US,Alabama,2020-05-02,7611,288,7294,317,289,-1,206,17,45,0
US,Alabama,2020-05-03,7888,290,7611,277,288,2,317,-1,-17,-1
US,Alabama,2020-05-04,8112,298,7888,224,290,8,277,2,15,0
US,Alabama,2020-05-05,8437,315,8112,325,298,17,224,8,17,0
US,Alabama,2020-05-06,8691,343,8437,254,315,28,325,17,13,2
US,Alabama,2020-05-07,9046,369,8691,355,343,26,254,28,25,1
US,Alabama,2020-05-08,9385,383,9046,339,369,14,355,26,19,0
US,Alabama,2020-05-09,9668,390,9385,283,383,7,339,14,-5,1
US,Alabama,2020-05-10,9889,393,9668,221,390,3,283,7,-8,0
US,Alabama,2020-05-11,10164,403,9889,275,393,10,221,3,8,1
US,Alabama,2020-05-12,10464,435,10164,300,403,32,275,10,-4,2
US,Alabama,2020-05-13,10700,450,10464,236,435,15,300,32,-2,-2
