Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US," Norfolk County, MA",2458911.5,7,0,,,,,,,,
US,Alabama,2458921.5,23,0,,,,,,,,
US,Alabama,2458924.5,586,0,23,563,0,0,,,,
US,Alabama,2458931.5,3933,20,586,3347,0,20,563,0,2784,20
US,Alabama,2458938.5,9843,219,3933,5910,20,199,3347,20,2563,179
US,Alabama,2458945.5,20080,514,9843,10237,219,295,5910,199,4327,96
US,Alabama,2458952.5,31006,922,20080,10926,514,408,10237,295,689,113
US,Alabama,2458959.5,40999,1381,31006,9993,922,459,10926,408,-933,51
US,Alabama,2458966.5,50724,1865,40999,9725,1381,484,9993,459,-268,25
US,Alabama,2458973.5,63746,2491,50724,13022,1865,626,9725,484,3297,142
US,Alabama,2458980.5,78270,3217,63746,14524,2491,726,13022,626,1502,100
US,Alabama,2458987.5,94997,3685,78270,16727,3217,468,14524,726,2203,-258
US,Alabama,2458994.5,117371,4178,94997,22374,3685,493,16727,468,5647,25
US,Alabama,2459001.5,136517,4662,117371,19146,4178,484,22374,493,-3228,-9
US,Alabama,2459008.5,165082,5261,136517,28565,4662,599,19146,484,9419,115
US,Alabama,2459015.5,199166,5658,165082,34084,5261,397,28565,599,5519,-202
US,Alabama,2459022.5,235907,6237,199166,36741,5658,579,34084,397,2657,182
US,Alabama,2459029.5,286546,6856,235907,50639,6237,619,36741,579,13898,40
US,Alabama,2459036.5,348036,7505,286546,61490,6856,649,50639,619,10851,30
US,Alabama,2459043.5,434840,8567,348036,86804,7505,1062,61490,649,25314,413
US,Alabama,2459050.5,522046,9722,434840,87206,8567,1155,86804,1062,402,93
US,Alabama,2459057.5,605293,10895,522046,83247,9722,1173,87206,1155,-3959,18
US,Alabama,2459064.5,678541,11966,605293,73248,10895,1071,83247,1173,-9999,-102
US,Alabama,2459071.5,735760,13103,678541,57219,11966,1137,73248,1071,-16029,66
US,Alabama,2459078.5,788446,13799,735760,52686,13103,696,57219,1137,-4533,-441
US,Alabama,2459085.5,847158,14603,788446,58712,13799,804,52686,696,6026,108
US,Alabama,2459092.5,904176,15649,847158,57018,14603,1046,58712,804,-1694,242
US,Alabama,2459099.5,945559,16173,904176,41383,15649,524,57018,1046,-15635,-522
US,Alabama,2459106.5,990827,16837,945559,45268,16173,664,41383,524,3885,140
US,Alabama,2459113.5,1040029,17383,990827,49202,16837,546,45268,664,3934,-118
US,Alabama,2459120.5,1090733,17772,1040029,50704,17383,389,49202,546,1502,-157
US,Alabama,2459127.5,1137738,18358,1090733,47005,17772,586,50704,389,-3699,197
US,Alabama,2459134.5,1188671,19154,1137738,50933,18358,796,47005,586,3928,210
US,Alabama,2459141.5,1257451,19856,1188671,68780,19154,702,50933,796,17847,-94
US,Alabama,2459148.5,1332096,20455,1257451,74645,19856,599,68780,702,5865,-103
US,Alabama,2459155.5,1402965,21207,1332096,70869,20455,752,74645,599,-3776,153
US,Alabama,2459162.5,1479641,22343,1402965,76676,21207,1136,70869,752,5807,384
US,Alabama,2459169.5,1581063,23681,1479641,101422,22343,1338,76676,1136,24746,202
US,Alabama,2459176.5,1687316,24756,1581063,106253,23681,1075,101422,1338,4831,-263
US,Alabama,2459183.5,1821276,26300,1687316,133960,24756,1544,106253,1075,27707,469
US,Alabama,2459190.5,1991250,28143,1821276,169974,26300,1843,133960,1544,36014,299
US,Alabama,2459197.5,2173442,29752,1991250,182192,28143,1609,169974,1843,12218,-234
US,Alabama,2459204.5,2359525,32160,2173442,186083,29752,2408,182192,1609,3891,799
US,Alabama,2459215.5,1107139,14617,2359525,-1252386,32160,-17543,186083,2408,-1438469,-19951
US,Alabama,2459218.5,2722439,35662,1107139,1615300,14617,21045,-1252386,-17543,2867686,38588
US,Alabama,2459225.5,2898233,40894,2722439,175794,35662,5232,1615300,21045,-1439506,-15813
US,Alabama,2459232.5,3029461,44712,2898233,131228,40894,3818,175794,5232,-44566,-1414
US,Alabama,2459239.5,3161541,50890,3029461,132080,44712,6178,131228,3818,852,2360
US,Alabama,2459246.5,3269730,57627,3161541,108189,50890,6737,132080,6178,-23891,559
US,Alabama,2459253.5,3341105,62675,3269730,71375,57627,5048,108189,6737,-36814,-1689
US,Alabama,2459260.5,3389666,66026,3341105,48561,62675,3351,71375,5048,-22814,-1697
US,Alabama,2459267.5,3435607,68555,3389666,45941,66026,2529,48561,3351,-2620,-822
US,Alabama,2459274.5,3481537,70464,3435607,45930,68555,1909,45941,2529,-11,-620
US,Alabama,2459281.5,3514058,71783,3481537,32521,70464,1319,45930,1909,-13409,-590
US,Alabama,2459288.5,3569596,72717,3514058,55538,71783,934,32521,1319,23017,-385
US,Alabama,2459295.5,3591460,73452,3569596,21864,72717,735,55538,934,-33674,-199
US,Alabama,2459302.5,3610543,74041,3591460,19083,73452,589,21864,735,-2781,-146
US,Alabama,2459309.5,3625121,74727,3610543,14578,74041,686,19083,589,-4505,97
US,Alabama,2459316.5,3647710,75217,3625121,22589,74727,490,14578,686,8011,-196
US,Alabama,2459323.5,3673389,75761,3647710,25679,75217,544,22589,490,3090,54
US,Alabama,2459330.5,3692479,76194,3673389,19090,75761,433,25679,544,-6589,-111
US,Alabama,2459337.5,3709082,76624,3692479,16603,76194,430,19090,433,-2487,-3
US,Alabama,2459344.5,3744869,77061,3709082,35787,76624,437,16603,430,19184,7
US,Alabama,2459351.5,3788716,77507,3744869,43847,77061,446,35787,437,8060,9
US,Alabama,2459358.5,3801041,77952,3788716,12325,77507,445,43847,446,-31522,-1
US,Alabama,2459365.5,3813831,78251,3801041,12790,77952,299,12325,445,465,-146
US,Alabama,2459372.5,3828813,78736,3813831,14982,78251,485,12790,299,2192,186
US,Alabama,2459379.5,3838653,79049,3828813,9840,78736,313,14982,485,-5142,-172
US,Alabama,2459386.5,3296682,67950,3838653,-541971,79049,-11099,9840,313,-551811,-11412
US,"Alameda County, CA",2458915.5,4,0,,,,,,,,
US,"Alameda County, CA",2458917.5,2,0,4,-2,0,0,,,,
US,Alaska,2458918.5,2,0,,,,,,,,
US,Alaska,2458924.5,66,0,2,64,0,0,,,,
US,Alaska,2458931.5,406,7,66,340,0,7,64,0,276,7
US,Alaska,2458938.5,1021,26,406,615,7,19,340,7,275,12
US,Alaska,2458945.5,1639,49,1021,618,26,23,615,19,3,4
US,Alaska,2458952.5,2097,62,1639,458,49,13,618,23,-160,-10
US,Alaska,2458959.5,2340,63,2097,243,62,1,458,13,-215,-12
US,Alaska,2458966.5,2503,63,2340,163,63,0,243,1,-80,-1
US,Alaska,2458973.5,2626,68,2503,123,63,5,163,0,-40,5
US,Alaska,2458980.5,2699,70,2626,73,68,2,123,5,-50,-3
US,Alaska,2458987.5,2817,70,2699,118,70,0,73,2,45,-2
US,Alaska,2458994.5,2988,70,2817,171,70,0,118,0,53,0
US,Alaska,2459001.5,3640,70,2988,652,70,0,171,0,481,0
US,Alaska,2459008.5,4363,79,3640,723,70,9,652,0,71,9
US,Alaska,2459015.5,5048,84,4363,685,79,5,723,9,-38,-4
US,Alaska,2459022.5,5806,90,5048,758,84,6,685,5,73,1
US,Alaska,2459029.5,7264,103,5806,1458,90,13,758,6,700,7
US,Alaska,2459036.5,9194,118,7264,1930,103,15,1458,13,472,2
US,Alaska,2459043.5,12096,121,9194,2902,118,3,1930,15,972,-12
US,Alaska,2459050.5,15725,133,12096,3629,121,12,2902,3,727,9
US,Alaska,2459057.5,20752,159,15725,5027,133,26,3629,12,1398,14
US,Alaska,2459064.5,24848,177,20752,4096,159,18,5027,26,-931,-8
US,Alaska,2459071.5,28254,189,24848,3406,177,12,4096,18,-690,-6
US,Alaska,2459078.5,31976,208,28254,3722,189,19,3406,12,316,7
US,Alaska,2459085.5,35352,253,31976,3376,208,45,3722,19,-346,26
US,Alaska,2459092.5,38738,279,35352,3386,253,26,3376,45,10,-19
US,Alaska,2459099.5,42432,299,38738,3694,279,20,3386,26,308,-6
US,Alaska,2459106.5,46219,311,42432,3787,299,12,3694,20,93,-8
US,Alaska,2459113.5,50390,341,46219,4171,311,30,3787,12,384,18
US,Alaska,2459120.5,56126,402,50390,5736,341,61,4171,30,1565,31
US,Alaska,2459127.5,63892,422,56126,7766,402,20,5736,61,2030,-41
US,Alaska,2459134.5,73049,452,63892,9157,422,30,7766,20,1391,10
US,Alaska,2459141.5,83998,474,73049,10949,452,22,9157,30,1792,-8
US,Alaska,2459148.5,107893,534,83998,23895,474,60,10949,22,12946,38
US,Alaska,2459155.5,128430,602,107893,20537,534,68,23895,60,-3358,8
US,Alaska,2459162.5,153717,675,128430,25287,602,73,20537,68,4750,5
US,Alaska,2459169.5,182772,719,153717,29055,675,44,25287,73,3768,-29
US,Alaska,2459176.5,211213,825,182772,28441,719,106,29055,44,-614,62
US,Alaska,2459183.5,242869,927,211213,31656,825,102,28441,106,3215,-4
US,Alaska,2459190.5,275503,1107,242869,32634,927,180,31656,102,978,78
US,Alaska,2459197.5,299857,1270,275503,24354,1107,163,32634,180,-8280,-17
US,Alaska,2459204.5,314928,1373,299857,15071,1270,103,24354,163,-9283,-60
US,Alaska,2459215.5,142958,636,314928,-171970,1373,-737,15071,103,-187041,-840
US,Alaska,2459218.5,345018,1550,142958,202060,636,914,-171970,-737,374030,1651
US,Alaska,2459225.5,358104,1590,345018,13086,1550,40,202060,914,-188974,-874
US,Alaska,2459232.5,368833,1738,358104,10729,1590,148,13086,40,-2357,108
US,Alaska,2459239.5,377130,1828,368833,8297,1738,90,10729,148,-2432,-58
US,Alaska,2459246.5,384657,1936,377130,7527,1828,108,8297,90,-770,18
US,Alaska,2459253.5,393237,1965,384657,8580,1936,29,7527,108,1053,-79
US,Alaska,2459260.5,399706,2012,393237,6469,1965,47,8580,29,-2111,18
US,Alaska,2459267.5,406616,2030,399706,6910,2012,18,6469,47,441,-29
US,Alaska,2459274.5,413742,2123,406616,7126,2030,93,6910,18,216,75
US,Alaska,2459281.5,420320,2138,413742,6578,2123,15,7126,93,-548,-78
US,Alaska,2459288.5,426930,2159,420320,6610,2138,21,6578,15,32,6
US,Alaska,2459295.5,433970,2186,426930,7040,2159,27,6610,21,430,6
US,Alaska,2459302.5,441868,2191,433970,7898,2186,5,7040,27,858,-22
US,Alaska,2459309.5,451262,2191,441868,9394,2191,0,7898,5,1496,-5
US,Alaska,2459316.5,459545,2278,451262,8283,2191,87,9394,0,-1111,87
US,Alaska,2459323.5,467615,2338,459545,8070,2278,60,8283,87,-213,-27
US,Alaska,2459330.5,475436,2429,467615,7821,2338,91,8070,60,-249,31
US,Alaska,2459337.5,481012,2440,475436,5576,2429,11,7821,91,-2245,-80
US,Alaska,2459344.5,485305,2465,481012,4293,2440,25,5576,11,-1283,14
US,Alaska,2459351.5,488554,2577,485305,3249,2465,112,4293,25,-1044,87
US,Alaska,2459358.5,490956,2583,488554,2402,2577,6,3249,112,-847,-106
US,Alaska,2459365.5,492697,2583,490956,1741,2583,0,2402,6,-661,-6
US,Alaska,2459372.5,494172,2595,492697,1475,2583,12,1741,0,-266,12
US,Alaska,2459379.5,495599,2611,494172,1427,2595,16,1475,12,-48,4
US,Alaska,2459386.5,426066,2242,495599,-69533,2611,-369,1427,16,-70960,-385
US,"American Samoa",2458930.5,0,0,,,,,,,,
US,"American Samoa",2458931.5,0,0,0,0,0,0,,,,
US,"American Samoa",2458938.5,0,0,0,0,0,0,0,0,0,0
US,Arizona,2458874.5,1,,,,,,,,,
US,Arizona,2458875.5,5,,1,4,,,,,,
US,Arizona,2458918.5,58,0,5,53,,,4,,49,
US,Arizona,2458924.5,458,3,58,400,0,3,53,,347,
US,Arizona,2458931.5,3827,66,458,3369,3,63,400,3,2969,60
US,Arizona,2458938.5,12301,262,3827,8474,66,196,3369,63,5105,133
US,Arizona,2458945.5,21703,627,12301,9402,262,365,8474,196,928,169
US,Arizona,2458952.5,29883,1078,21703,8180,627,451,9402,365,-1222,86
US,Arizona,2458959.5,40434,1693,29883,10551,1078,615,8180,451,2371,164
US,Arizona,2458966.5,53517,2200,40434,13083,1693,507,10551,615,2532,-108
US,Arizona,2458973.5,70486,3218,53517,16969,2200,1018,13083,507,3886,511
US,Arizona,2458980.5,88789,4333,70486,18303,3218,1115,16969,1018,1334,97
US,Arizona,2458987.5,107092,5280,88789,18303,4333,947,18303,1115,0,-168
US,Arizona,2458994.5,126300,6008,107092,19208,5280,728,18303,947,905,-219
US,Arizona,2459001.5,163514,6952,126300,37214,6008,944,19208,728,18006,216
US,Arizona,2459008.5,220498,7901,163514,56984,6952,949,37214,944,19770,5
US,Arizona,2459015.5,310039,8979,220498,89541,7901,1078,56984,949,32557,129
US,Arizona,2459022.5,447151,10419,310039,137112,8979,1440,89541,1078,47571,362
US,Arizona,2459029.5,609865,12172,447151,162714,10419,1753,137112,1440,25602,313
US,Arizona,2459036.5,787123,14227,609865,177258,12172,2055,162714,1753,14544,302
US,Arizona,2459043.5,941300,17583,787123,154177,14227,3356,177258,2055,-23081,1301
US,Arizona,2459050.5,1075775,21473,941300,134475,17583,3890,154177,3356,-19702,534
US,Arizona,2459057.5,1198311,24998,1075775,122536,21473,3525,134475,3890,-11939,-365
US,Arizona,2459064.5,1283944,27926,1198311,85633,24998,2928,122536,3525,-36903,-597
US,Arizona,2459071.5,1334409,30504,1283944,50465,27926,2578,85633,2928,-35168,-350
US,Arizona,2459078.5,1373659,32568,1334409,39250,30504,2064,50465,2578,-11215,-514
US,Arizona,2459085.5,1400891,34403,1373659,27232,32568,1835,39250,2064,-12018,-229
US,Arizona,2459092.5,1426956,35867,1400891,26065,34403,1464,27232,1835,-1167,-371
US,Arizona,2459099.5,1449715,36889,1426956,22759,35867,1022,26065,1464,-3306,-442
US,Arizona,2459106.5,1480015,37841,1449715,30300,36889,952,22759,1022,7541,-70
US,Arizona,2459113.5,1510663,38892,1480015,30648,37841,1051,30300,952,348,99
US,Arizona,2459120.5,1534329,39684,1510663,23666,38892,792,30648,1051,-6982,-259
US,Arizona,2459127.5,1563580,40160,1534329,29251,39684,476,23666,792,5585,-316
US,Arizona,2459134.5,1600261,40544,1563580,36681,40160,384,29251,476,7430,-92
US,Arizona,2459141.5,1644469,40988,1600261,44208,40544,444,36681,384,7527,60
US,Arizona,2459148.5,1700195,41481,1644469,55726,40988,493,44208,444,11518,49
US,Arizona,2459155.5,1772770,42568,1700195,72575,41481,1087,55726,493,16849,594
US,Arizona,2459162.5,1872623,43683,1772770,99853,42568,1115,72575,1087,27278,28
US,Arizona,2459169.5,2013830,44711,1872623,141207,43683,1028,99853,1115,41354,-87
US,Arizona,2459176.5,2201773,45917,2013830,187943,44711,1206,141207,1028,46736,178
US,Arizona,2459183.5,2426633,47646,2201773,224860,45917,1729,187943,1206,36917,523
US,Arizona,2459190.5,2719673,50082,2426633,293040,47646,2436,224860,1729,68180,707
US,Arizona,2459197.5,3053384,53714,2719673,333711,50082,3632,293040,2436,40671,1196
