Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US," Norfolk County, MA",2458911.5,7,0,,,,,,,,
US,Alabama,2458921.5,23,0,,,,,,,,
US,Alabama,2458924.5,586,0,23,563,0,0,,,,
US,Alabama,2458931.5,3933,20,586,3347,0,20,563,0,2784,20
US,Alabama,2458938.5,9843,219,3933,5910,20,199,3347,20,2563,179
US,Alabama,2458945.5,20080,514,9843,10237,219,295,5910,199,4327,96
US,Alabama,2458952.5,31006,922,20080,10926,514,408,10237,295,689,113
US,Alabama,2458959.5,40999,1381,31006,9993,922,459,10926,408,-933,51
US,Alabama,2458966.5,50724,1865,40999,9725,1381,484,9993,459,-268,25
US,Alabama,2458973.5,63746,2491,50724,13022,1865,626,9725,484,3297,142
US,Alabama,2458980.5,78270,3217,63746,14524,2491,726,13022,626,1502,100
US,Alabama,2458987.5,94997,3685,78270,16727,3217,468,14524,726,2203,-258
US,Alabama,2458994.5,117371,4178,94997,22374,3685,493,16727,468,5647,25
US,Alabama,2459001.5,136517,4662,117371,19146,4178,484,22374,493,-3228,-9
US,Alabama,2459008.5,165082,5261,136517,28565,4662,599,19146,484,9419,115
US,Alabama,2459015.5,199166,5658,165082,34084,5261,397,28565,599,5519,-202
US,Alabama,2459022.5,235907,6237,199166,36741,5658,579,34084,397,2657,182
US,Alabama,2459029.5,286546,6856,235907,50639,6237,619,36741,579,13898,40
US,Alabama,2459036.5,348036,7505,286546,61490,6856,649,50639,619,10851,30
US,Alabama,2459043.5,434840,8567,348036,86804,7505,1062,61490,649,25314,413
US,Alabama,2459050.5,522046,9722,434840,87206,8567,1155,86804,1062,402,93
US,Alabama,2459057.5,605293,10895,522046,83247,9722,1173,87206,1155,-3959,18
US,Alabama,2459064.5,678541,11966,605293,73248,10895,1071,83247,1173,-9999,-102
US,Alabama,2459071.5,735760,13103,678541,57219,11966,1137,73248,1071,-16029,66
US,Alabama,2459078.5,788446,13799,735760,52686,13103,696,57219,1137,-4533,-441
US,Alabama,2459085.5,847158,14603,788446,58712,13799,804,52686,696,6026,108
US,Alabama,2459092.5,904176,15649,847158,57018,14603,1046,58712,804,-1694,242
US,Alabama,2459099.5,945559,16173,904176,41383,15649,524,57018,1046,-15635,-522
US,Alabama,2459106.5,990827,16837,945559,45268,16173,664,41383,524,3885,140
US,Alabama,2459113.5,1040029,17383,990827,49202,16837,546,45268,664,3934,-118
US,Alabama,2459120.5,1090733,17772,1040029,50704,17383,389,49202,546,1502,-157
US,Alabama,2459127.5,1137738,18358,1090733,47005,17772,586,50704,389,-3699,197
US,Alabama,2459134.5,1188671,19154,1137738,50933,18358,796,47005,586,3928,210
US,Alabama,2459141.5,1257451,19856,1188671,68780,19154,702,50933,796,17847,-94
US,Alabama,2459148.5,1332096,20455,1257451,74645,19856,599,68780,702,5865,-103
US,Alabama,2459155.5,1402965,21207,1332096,70869,20455,752,74645,599,-3776,153
US,Alabama,2459162.5,1479641,22343,1402965,76676,21207,1136,70869,752,5807,384
US,Alabama,2459169.5,1581063,23681,1479641,101422,22343,1338,76676,1136,24746,202
US,Alabama,2459176.5,1687316,24756,1581063,106253,23681,1075,101422,1338,4831,-263
US,Alabama,2459183.5,1821276,26300,1687316,133960,24756,1544,106253,1075,27707,469
US,Alabama,2459190.5,1991250,28143,1821276,169974,26300,1843,133960,1544,36014,299
US,Alabama,2459197.5,2173442,29752,1991250,182192,28143,1609,169974,1843,12218,-234
US,Alabama,2459204.5,2359525,32160,2173442,186083,29752,2408,182192,1609,3891,799
US,Alabama,2459215.5,1107139,14617,2359525,-1252386,32160,-17543,186083,2408,-1438469,-19951
US,Alabama,2459218.5,2722439,35662,1107139,1615300,14617,21045,-1252386,-17543,2867686,38588
US,"Alameda County, CA",2458915.5,4,0,,,,,,,,
US,"Alameda County, CA",2458917.5,2,0,4,-2,0,0,,,,
US,Alaska,2458918.5,2,0,,,,,,,,
US,Alaska,2458924.5,66,0,2,64,0,0,,,,
US,Alaska,2458931.5,406,7,66,340,0,7,64,0,276,7
US,Alaska,2458938.5,1021,26,406,615,7,19,340,7,275,12
US,Alaska,2458945.5,1639,49,1021,618,26,23,615,19,3,4
US,Alaska,2458952.5,2097,62,1639,458,49,13,618,23,-160,-10
US,Alaska,2458959.5,2340,63,2097,243,62,1,458,13,-215,-12
US,Alaska,2458966.5,2503,63,2340,163,63,0,243,1,-80,-1
US,Alaska,2458973.5,2621,68,2503,118,63,5,163,0,-45,5
US,Alaska,2458980.5,2692,70,2621,71,68,2,118,5,-47,-3
US,Alaska,2458987.5,2807,70,2692,115,70,0,71,2,44,-2
US,Alaska,2458994.5,2974,70,2807,167,70,0,115,0,52,0
US,Alaska,2459001.5,3569,70,2974,595,70,0,167,0,428,0
US,Alaska,2459008.5,4272,79,3569,703,70,9,595,0,108,9
US,Alaska,2459015.5,4953,84,4272,681,79,5,703,9,-22,-4
US,Alaska,2459022.5,5684,90,4953,731,84,6,681,5,50,1
US,Alaska,2459029.5,7128,103,5684,1444,90,13,731,6,713,7
US,Alaska,2459036.5,9019,118,7128,1891,103,15,1444,13,447,2
US,Alaska,2459043.5,11847,121,9019,2828,118,3,1891,15,937,-12
US,Alaska,2459050.5,15429,133,11847,3582,121,12,2828,3,754,9
US,Alaska,2459057.5,20436,159,15429,5007,133,26,3582,12,1425,14
US,Alaska,2459064.5,24526,177,20436,4090,159,18,5007,26,-917,-8
US,Alaska,2459071.5,27923,189,24526,3397,177,12,4090,18,-693,-6
US,Alaska,2459078.5,31644,208,27923,3721,189,19,3397,12,324,7
US,Alaska,2459085.5,35022,253,31644,3378,208,45,3721,19,-343,26
US,Alaska,2459092.5,38407,279,35022,3385,253,26,3378,45,7,-19
US,Alaska,2459099.5,42103,299,38407,3696,279,20,3385,26,311,-6
US,Alaska,2459106.5,45891,311,42103,3788,299,12,3696,20,92,-8
US,Alaska,2459113.5,50066,341,45891,4175,311,30,3788,12,387,18
US,Alaska,2459120.5,55786,398,50066,5720,341,57,4175,30,1545,27
US,Alaska,2459127.5,63547,415,55786,7761,398,17,5720,57,2041,-40
US,Alaska,2459134.5,72687,449,63547,9140,415,34,7761,17,1379,17
US,Alaska,2459141.5,83616,474,72687,10929,449,25,9140,34,1789,-9
US,Alaska,2459148.5,107799,532,83616,24183,474,58,10929,25,13254,33
US,Alaska,2459155.5,128370,588,107799,20571,532,56,24183,58,-3612,-2
US,Alaska,2459162.5,153647,661,128370,25277,588,73,20571,56,4706,17
US,Alaska,2459169.5,182650,705,153647,29003,661,44,25277,73,3726,-29
US,Alaska,2459176.5,211066,815,182650,28416,705,110,29003,44,-587,66
US,Alaska,2459183.5,242688,923,211066,31622,815,108,28416,110,3206,-2
US,Alaska,2459190.5,275322,1107,242688,32634,923,184,31622,108,1012,76
US,Alaska,2459197.5,299671,1270,275322,24349,1107,163,32634,184,-8285,-21
US,Alaska,2459204.5,314782,1373,299671,15111,1270,103,24349,163,-9238,-60
US,Alaska,2459215.5,142885,636,314782,-171897,1373,-737,15111,103,-187008,-840
US,Alaska,2459218.5,344865,1550,142885,201980,636,914,-171897,-737,373877,1651
US,"American Samoa",2458930.5,0,0,,,,,,,,
US,"American Samoa",2458931.5,0,0,0,0,0,0,,,,
US,"American Samoa",2458938.5,0,0,0,0,0,0,0,0,0,0
US,Arizona,2458874.5,1,,,,,,,,,
US,Arizona,2458875.5,5,,1,4,,,,,,
US,Arizona,2458918.5,58,0,5,53,,,4,,49,
US,Arizona,2458924.5,458,3,58,400,0,3,53,,347,
US,Arizona,2458931.5,3827,66,458,3369,3,63,400,3,2969,60
US,Arizona,2458938.5,12301,262,3827,8474,66,196,3369,63,5105,133
US,Arizona,2458945.5,21703,627,12301,9402,262,365,8474,196,928,169
US,Arizona,2458952.5,29883,1078,21703,8180,627,451,9402,365,-1222,86
US,Arizona,2458959.5,40434,1693,29883,10551,1078,615,8180,451,2371,164
US,Arizona,2458966.5,53517,2200,40434,13083,1693,507,10551,615,2532,-108
US,Arizona,2458973.5,70486,3218,53517,16969,2200,1018,13083,507,3886,511
US,Arizona,2458980.5,88789,4333,70486,18303,3218,1115,16969,1018,1334,97
US,Arizona,2458987.5,107092,5280,88789,18303,4333,947,18303,1115,0,-168
US,Arizona,2458994.5,126300,6008,107092,19208,5280,728,18303,947,905,-219
US,Arizona,2459001.5,163514,6952,126300,37214,6008,944,19208,728,18006,216
US,Arizona,2459008.5,220498,7901,163514,56984,6952,949,37214,944,19770,5
US,Arizona,2459015.5,310039,8979,220498,89541,7901,1078,56984,949,32557,129
US,Arizona,2459022.5,447151,10419,310039,137112,8979,1440,89541,1078,47571,362
US,Arizona,2459029.5,609865,12172,447151,162714,10419,1753,137112,1440,25602,313
US,Arizona,2459036.5,787123,14227,609865,177258,12172,2055,162714,1753,14544,302
US,Arizona,2459043.5,941300,17583,787123,154177,14227,3356,177258,2055,-23081,1301
US,Arizona,2459050.5,1075775,21473,941300,134475,17583,3890,154177,3356,-19702,534
US,Arizona,2459057.5,1198311,24998,1075775,122536,21473,3525,134475,3890,-11939,-365
US,Arizona,2459064.5,1283944,27926,1198311,85633,24998,2928,122536,3525,-36903,-597
US,Arizona,2459071.5,1334409,30504,1283944,50465,27926,2578,85633,2928,-35168,-350
US,Arizona,2459078.5,1373659,32568,1334409,39250,30504,2064,50465,2578,-11215,-514
US,Arizona,2459085.5,1400891,34403,1373659,27232,32568,1835,39250,2064,-12018,-229
US,Arizona,2459092.5,1426956,35867,1400891,26065,34403,1464,27232,1835,-1167,-371
US,Arizona,2459099.5,1449715,36889,1426956,22759,35867,1022,26065,1464,-3306,-442
US,Arizona,2459106.5,1480015,37841,1449715,30300,36889,952,22759,1022,7541,-70
US,Arizona,2459113.5,1510663,38892,1480015,30648,37841,1051,30300,952,348,99
US,Arizona,2459120.5,1534329,39684,1510663,23666,38892,792,30648,1051,-6982,-259
US,Arizona,2459127.5,1563580,40160,1534329,29251,39684,476,23666,792,5585,-316
US,Arizona,2459134.5,1600261,40544,1563580,36681,40160,384,29251,476,7430,-92
US,Arizona,2459141.5,1644469,40988,1600261,44208,40544,444,36681,384,7527,60
US,Arizona,2459148.5,1700195,41481,1644469,55726,40988,493,44208,444,11518,49
US,Arizona,2459155.5,1772770,42568,1700195,72575,41481,1087,55726,493,16849,594
US,Arizona,2459162.5,1872623,43683,1772770,99853,42568,1115,72575,1087,27278,28
US,Arizona,2459169.5,2013830,44711,1872623,141207,43683,1028,99853,1115,41354,-87
US,Arizona,2459176.5,2201773,45917,2013830,187943,44711,1206,141207,1028,46736,178
US,Arizona,2459183.5,2426633,47646,2201773,224860,45917,1729,187943,1206,36917,523
US,Arizona,2459190.5,2719673,50082,2426633,293040,47646,2436,224860,1729,68180,707
US,Arizona,2459197.5,3053384,53714,2719673,333711,50082,3632,293040,2436,40671,1196
US,Arizona,2459204.5,3356465,57830,3053384,303081,53714,4116,333711,3632,-30630,484
US,Arizona,2459215.5,1625801,27137,3356465,-1730664,57830,-30693,303081,4116,-2033745,-34809
US,Arizona,2459218.5,4110431,67681,1625801,2484630,27137,40544,-1730664,-30693,4215294,71237
US,Arkansas,2458918.5,41,0,,,,,,,,
US,Arkansas,2458924.5,522,0,41,481,0,0,,,,
US,Arkansas,2458931.5,2242,20,522,1720,0,20,481,0,1239,20
US,Arkansas,2458938.5,4507,79,2242,2265,20,59,1720,20,545,39
US,Arkansas,2458945.5,7619,146,4507,3112,79,67,2265,59,847,8
US,Arkansas,2458952.5,11317,245,7619,3698,146,99,3112,67,586,32
US,Arkansas,2458959.5,17560,316,11317,6243,245,71,3698,99,2545,-28
US,Arkansas,2458966.5,22816,438,17560,5256,316,122,6243,71,-987,51
US,Arkansas,2458973.5,25836,604,22816,3020,438,166,5256,122,-2236,44
US,Arkansas,2458980.5,30609,678,25836,4773,604,74,3020,166,1753,-92
US,Arkansas,2458987.5,37506,763,30609,6897,678,85,4773,74,2124,11
US,Arkansas,2458994.5,46067,879,37506,8561,763,116,6897,85,1664,31
US,Arkansas,2459001.5,58931,1022,46067,12864,879,143,8561,116,4303,27
US,Arkansas,2459008.5,77147,1184,58931,18216,1022,162,12864,143,5352,19
US,Arkansas,2459015.5,98976,1438,77147,21829,1184,254,18216,162,3613,92
US,Arkansas,2459022.5,126066,1716,98976,27090,1438,278,21829,254,5261,24
US,Arkansas,2459029.5,153951,1945,126066,27885,1716,229,27090,278,795,-49
US,Arkansas,2459036.5,183097,2160,153951,29146,1945,215,27885,229,1261,-14
US,Arkansas,2459043.5,217685,2397,183097,34588,2160,237,29146,215,5442,22
US,Arkansas,2459050.5,253940,2697,217685,36255,2397,300,34588,237,1667,63
US,Arkansas,2459057.5,291849,3087,253940,37909,2697,390,36255,300,1654,90
US,Arkansas,2459064.5,329532,3588,291849,37683,3087,501,37909,390,-226,111
US,Arkansas,2459071.5,360350,4061,329532,30818,3588,473,37683,501,-6865,-28
US,Arkansas,2459078.5,383970,4518,360350,23620,4061,457,30818,473,-7198,-16
US,Arkansas,2459085.5,411853,5190,383970,27883,4518,672,23620,457,4263,215
US,Arkansas,2459092.5,442156,5962,411853,30303,5190,772,27883,672,2420,100
US,Arkansas,2459099.5,472798,6596,442156,30642,5962,634,30303,772,339,-138
US,Arkansas,2459106.5,512519,8000,472798,39721,6596,1404,30642,634,9079,770
US,Arkansas,2459113.5,552300,8740,512519,39781,8000,740,39721,1404,60,-664
US,Arkansas,2459120.5,592639,9655,552300,40339,8740,915,39781,740,558,175
US,Arkansas,2459127.5,630891,10552,592639,38252,9655,897,40339,915,-2087,-18
US,Arkansas,2459134.5,674451,11529,630891,43560,10552,977,38252,897,5308,80
US,Arkansas,2459141.5,720000,12356,674451,45549,11529,827,43560,977,1989,-150
US,Arkansas,2459148.5,768879,13242,720000,48879,12356,886,45549,827,3330,59
US,Arkansas,2459155.5,823256,14260,768879,54377,13242,1018,48879,886,5498,132
US,Arkansas,2459162.5,896773,14980,823256,73517,14260,720,54377,1018,19140,-298
US,Arkansas,2459169.5,978632,16057,896773,81859,14980,1077,73517,720,8342,357
US,Arkansas,2459176.5,1062354,17008,978632,83722,16057,951,81859,1077,1863,-126
US,Arkansas,2459183.5,1149942,17957,1062354,87588,17008,949,83722,951,3866,-2
US,Arkansas,2459190.5,1253451,19802,1149942,103509,17957,1845,87588,949,15921,896
US,Arkansas,2459197.5,1361487,21759,1253451,108036,19802,1957,103509,1845,4527,112
US,Arkansas,2459204.5,1469354,23776,1361487,107867,21759,2017,108036,1957,-169,60
US,Arkansas,2459215.5,694359,11189,1469354,-774995,23776,-12587,107867,2017,-882862,-14604
US,Arkansas,2459218.5,1717860,27482,694359,1023501,11189,16293,-774995,-12587,1798496,28880
US,"Ashland, NE",2458900.5,11,0,,,,,,,,
US,"Bennington County, VT",2458917.5,1,0,,,,,,,,
US,"Bergen County, NJ",2458913.5,12,0,,,,,,,,
