Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2020-01-24,3,0.0,,,,,,,,
France,2020-01-27,6,0.0,3,3,0.0,0.0,,,,
France,2020-02-03,11,0,6,5,0.0,0.0,3,0.0,2,0.0
France,2020-02-10,12,1,11,1,0,1,5,0.0,-4,1.0
France,2020-02-17,12,1,12,0,1,0,1,1,-1,-1
France,2020-02-24,130,2,12,118,1,1,0,0,118,1
France,2020-03-02,1126,19,130,996,2,17,118,1,878,16
France,2020-03-09,4513,91,1126,3387,19,72,996,17,2391,55
France,2020-03-16,16214,676,4513,11701,91,585,3387,72,8314,513
France,2020-03-23,40708,2611,16214,24494,676,1935,11701,585,12793,1350
France,2020-03-30,93773,8093,40708,53065,2611,5482,24494,1935,28571,3547
France,2020-04-06,133670,14412,93773,39897,8093,6319,53065,5482,-13168,837
France,2020-04-13,154097,19744,133670,20427,14412,5332,39897,6319,-19470,-987
France,2020-04-20,162220,22890,154097,8123,19744,3146,20427,5332,-12304,-2186
France,2020-04-27,169053,24900,162220,6833,22890,2010,8123,3146,-1290,-1136
France,2020-05-04,177094,26383,169053,8041,24900,1483,6833,2010,1208,-527
Italy,2020-01-31,2,0.0,,,,,,,,
Italy,2020-02-03,3,0,2,1,0.0,0.0,,,,
Italy,2020-02-10,3,0,3,0,0,0,1,0.0,-1,0.0
Italy,2020-02-17,155,3,3,152,0,3,0,0,152,3
Italy,2020-02-24,1694,34,155,1539,3,31,152,3,1387,28
Italy,2020-03-02,7375,366,1694,5681,34,332,1539,31,4142,301
Italy,2020-03-09,24747,1809,7375,17372,366,1443,5681,332,11691,1111
Italy,2020-03-16,59138,5476,24747,34391,1809,3667,17372,1443,17019,2224
Italy,2020-03-23,97689,10779,59138,38551,5476,5303,34391,3667,4160,1636
Italy,2020-03-30,128948,15887,97689,31259,10779,5108,38551,5303,-7292,-195
Italy,2020-04-06,156363,19899,128948,27415,15887,4012,31259,5108,-3844,-1096
Italy,2020-04-13,178972,23660,156363,22609,19899,3761,27415,4012,-4806,-251
Italy,2020-04-20,197675,26644,178972,18703,23660,2984,22609,3761,-3906,-777
Italy,2020-04-27,210717,28884,197675,13042,26644,2240,18703,2984,-5661,-744
Italy,2020-05-04,219070,30560,210717,8353,28884,1676,13042,2240,-4689,-564
Spain,2020-02-01,1,0,,,,,,,,
Spain,2020-02-03,2,0,1,1,0,0,,,,
Spain,2020-02-10,2,0,2,0,0,0,1,0,-1,0
Spain,2020-02-17,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-24,84,0,2,82,0,0,0,0,82,0
Spain,2020-03-02,673,17,84,589,0,17,82,0,507,17
Spain,2020-03-09,7798,289,673,7125,17,272,589,17,6536,255
Spain,2020-03-16,28603,1756,7798,20805,289,1467,7125,272,13680,1195
Spain,2020-03-23,80110,6803,28603,51507,1756,5047,20805,1467,30702,3580
Spain,2020-03-30,131646,12641,80110,51536,6803,5838,51507,5047,29,791
Spain,2020-04-06,166831,17209,131646,35185,12641,4568,51536,5838,-16351,-1270
Spain,2020-04-13,198674,20453,166831,31843,17209,3244,35185,4568,-3342,-1324
Spain,2020-04-20,226629,23190,198674,27955,20453,2737,31843,3244,-3888,-507
Spain,2020-04-27,236899,25264,226629,10270,23190,2074,27955,2737,-17685,-663
Spain,2020-05-04,224350,26621,236899,-12549,25264,1357,10270,2074,-22819,-717
US,2020-01-22,5,0.0,,,,,,,,
US,2020-01-27,8,0.0,5,3,0.0,0.0,,,,
US,2020-02-03,12,0,8,4,0.0,0.0,3,0.0,1,0.0
US,2020-02-10,15,0,12,3,0,0,4,0.0,-1,0.0
US,2020-02-17,35,0,15,20,0,0,3,0,17,0
US,2020-02-24,76,1,35,41,0,1,20,0,21,1
US,2020-03-02,537,21,76,461,1,20,41,1,420,19
US,2020-03-09,3499,63,537,2962,21,42,461,20,2501,22
US,2020-03-16,33848,427,3499,30349,63,364,2962,42,27387,322
US,2020-03-23,140909,2467,33848,107061,427,2040,30349,364,76712,1676
US,2020-03-30,337072,9619,140909,196163,2467,7152,107061,2040,89102,5112
US,2020-04-06,555313,22019,337072,218241,9619,12400,196163,7152,22078,5248
US,2020-04-13,759086,40661,555313,203773,22019,18642,218241,12400,-14468,6242
US,2020-04-20,965783,54881,759086,206697,40661,14220,203773,18642,2924,-4422
US,2020-04-27,1158040,67682,965783,192257,54881,12801,206697,14220,-14440,-1419
US,2020-05-04,1329260,79526,1158040,171220,67682,11844,192257,12801,-21037,-957
"United Kingdom",2020-01-31,2,0.0,,,,,,,,
"United Kingdom",2020-02-03,3,0,2,1,0.0,0.0,,,,
"United Kingdom",2020-02-10,9,0,3,6,0,0,1,0.0,5,0.0
"United Kingdom",2020-02-17,9,0,9,0,0,0,6,0,-6,0
"United Kingdom",2020-02-24,36,0,9,27,0,0,0,0,27,0
"United Kingdom",2020-03-02,273,3,36,237,0,3,27,0,210,3
"United Kingdom",2020-03-09,1144,21,273,871,3,18,237,3,634,15
"United Kingdom",2020-03-16,5741,282,1144,4597,21,261,871,18,3726,243
"United Kingdom",2020-03-23,19780,1231,5741,14039,282,949,4597,261,9442,688
"United Kingdom",2020-03-30,48436,4943,19780,28656,1231,3712,14039,949,14617,2763
"United Kingdom",2020-04-06,85206,10629,48436,36770,4943,5686,28656,3712,8114,1974
"United Kingdom",2020-04-13,121172,16095,85206,35966,10629,5466,36770,5686,-804,-220
"United Kingdom",2020-04-20,154037,20794,121172,32865,16095,4699,35966,5466,-3101,-767
"United Kingdom",2020-04-27,187842,28520,154037,33805,20794,7726,32865,4699,940,3027
"United Kingdom",2020-05-04,220449,31930,187842,32607,28520,3410,33805,7726,-1198,-4316
