Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2020-10-13,876342,33325,,,,,,,,
France,2020-10-19,1130143,34673,876342,253801,33325,1348,,,,
France,2020-10-26,1458999,37057,1130143,328856,34673,2384,253801,1348,75055,1036
France,2020-11-02,1835187,40490,1458999,376188,37057,3433,328856,2384,47332,1049
France,2020-11-09,2031472,44613,1835187,196285,40490,4123,376188,3433,-179903,690
France,2020-11-16,2191180,48807,2031472,159708,44613,4194,196285,4123,-36577,71
France,2020-11-23,2270573,52410,2191180,79393,48807,3603,159708,4194,-80315,-591
Italy,2020-10-13,414241,36543,,,,,,,,
Italy,2020-10-19,525782,37338,414241,111541,36543,795,,,,
Italy,2020-10-26,709335,38826,525782,183553,37338,1488,111541,795,72012,693
Italy,2020-11-02,935104,41394,709335,225769,38826,2568,183553,1488,42216,1080
Italy,2020-11-09,1178529,45229,935104,243425,41394,3835,225769,2568,17656,1267
Italy,2020-11-16,1408868,49823,1178529,230339,45229,4594,243425,3835,-13086,759
Italy,2020-11-23,1585178,54904,1408868,176310,49823,5081,230339,4594,-54029,487
Spain,2020-10-13,936560,33775,,,,,,,,
Spain,2020-10-19,1046132,34752,936560,109572,33775,977,,,,
Spain,2020-10-26,1185678,35878,1046132,139546,34752,1126,109572,977,29974,149
Spain,2020-11-02,1328832,38833,1185678,143154,35878,2955,139546,1126,3608,1829
Spain,2020-11-09,1458591,40769,1328832,129759,38833,1936,143154,2955,-13395,-1019
Spain,2020-11-16,1556730,42619,1458591,98139,40769,1850,129759,1936,-31620,-86
Spain,2020-11-23,1628208,44668,1556730,71478,42619,2049,98139,1850,-26661,199
US,2020-10-11,4525523,142042,,,,,,,,
US,2020-10-13,8166462,219884,4525523,3640939,142042,77842,,,,
US,2020-10-19,8659976,225477,8166462,493514,219884,5593,3640939,77842,-3147425,-72249
US,2020-10-26,9236135,231219,8659976,576159,225477,5742,493514,5593,82645,149
US,2020-11-02,10038200,238296,9236135,802065,231219,7077,576159,5742,225906,1335
US,2020-11-09,11053304,246290,10038200,1015104,238296,7994,802065,7077,213039,917
US,2020-11-16,12246766,256866,11053304,1193462,246290,10576,1015104,7994,178358,2582
US,2020-11-23,13383320,266873,12246766,1136554,256866,10007,1193462,10576,-56908,-569
"United Kingdom",2020-10-11,606447,42915,,,,,,,,
"United Kingdom",2020-10-13,725292,43736,606447,118845,42915,821,,,,
"United Kingdom",2020-10-19,876840,44986,725292,151548,43736,1250,118845,821,32703,429
"United Kingdom",2020-10-26,1038054,46807,876840,161214,44986,1821,151548,1250,9666,571
"United Kingdom",2020-11-02,1195350,49134,1038054,157296,46807,2327,161214,1821,-3918,506
"United Kingdom",2020-11-09,1372884,52026,1195350,177534,49134,2892,157296,2327,20238,565
"United Kingdom",2020-11-16,1515802,55120,1372884,142918,52026,3094,177534,2892,-34616,202
"United Kingdom",2020-11-23,1621305,58342,1515802,105503,55120,3222,142918,3094,-37415,128
