Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2020-01-24,3,0.0,,,,,,,,
France,2020-01-27,6,0.0,3,3,0.0,0.0,,,,
France,2020-02-03,11,0,6,5,0.0,0.0,3,0.0,2,0.0
France,2020-02-10,12,1,11,1,0,1,5,0.0,-4,1.0
France,2020-02-17,12,1,12,0,1,0,1,1,-1,-1
France,2020-02-24,130,2,12,118,1,1,0,0,118,1
France,2020-03-02,1126,19,130,996,2,17,118,1,878,16
France,2020-03-09,4513,91,1126,3387,19,72,996,17,2391,55
France,2020-03-16,16214,676,4513,11701,91,585,3387,72,8314,513
France,2020-03-23,40708,2611,16214,24494,676,1935,11701,585,12793,1350
France,2020-03-30,93773,8093,40708,53065,2611,5482,24494,1935,28571,3547
France,2020-04-06,133670,14412,93773,39897,8093,6319,53065,5482,-13168,837
France,2020-04-13,154097,19744,133670,20427,14412,5332,39897,6319,-19470,-987
France,2020-04-20,162220,22890,154097,8123,19744,3146,20427,5332,-12304,-2186
France,2020-04-27,169053,24900,162220,6833,22890,2010,8123,3146,-1290,-1136
France,2020-05-04,177094,26383,169053,8041,24900,1483,6833,2010,1208,-527
France,2020-05-11,179693,28111,177094,2599,26383,1728,8041,1483,-5442,245
France,2020-05-18,182709,28370,179693,3016,28111,259,2599,1728,417,-1469
France,2020-05-25,189009,28805,182709,6300,28370,435,3016,259,3284,176
France,2020-06-01,192330,29158,189009,3321,28805,353,6300,435,-2979,-82
France,2020-06-08,194153,29410,192330,1823,29158,252,3321,353,-1498,-101
France,2020-06-15,197008,29643,194153,2855,29410,233,1823,252,1032,-19
France,2020-06-22,199476,29781,197008,2468,29643,138,2855,233,-387,-95
France,2020-06-29,204222,29896,199476,4746,29781,115,2468,138,2278,-23
France,2020-07-06,208015,30007,204222,3793,29896,111,4746,115,-953,-4
France,2020-07-13,211943,30155,208015,3928,30007,148,3793,111,135,37
France,2020-07-20,217801,30195,211943,5858,30155,40,3928,148,1930,-108
France,2020-07-27,225198,30268,217801,7397,30195,73,5858,40,1539,33
France,2020-08-03,235237,30327,225198,10039,30268,59,7397,73,2642,-14
France,2020-08-10,252965,30410,235237,17728,30327,83,10039,59,7689,24
France,2020-08-17,280459,30518,252965,27494,30410,108,17728,83,9766,25
France,2020-08-24,315813,30611,280459,35354,30518,93,27494,108,7860,-15
France,2020-08-31,347268,30730,315813,31455,30611,119,35354,93,-3899,26
France,2020-09-07,402893,30903,347268,55625,30730,173,31455,119,24170,54
France,2020-09-14,467614,31257,402893,64721,30903,354,55625,173,9096,181
France,2020-09-21,552473,31675,467614,84859,31257,418,64721,354,20138,64
France,2020-09-28,629509,32171,552473,77036,31675,496,84859,418,-7823,78
France,2020-10-05,732434,32601,629509,102925,32171,430,77036,496,25889,-66
France,2020-10-12,876342,33325,732434,143908,32601,724,102925,430,40983,294
Italy,2020-01-31,2,0.0,,,,,,,,
Italy,2020-02-03,3,0,2,1,0.0,0.0,,,,
Italy,2020-02-10,3,0,3,0,0,0,1,0.0,-1,0.0
Italy,2020-02-17,155,3,3,152,0,3,0,0,152,3
Italy,2020-02-24,1694,34,155,1539,3,31,152,3,1387,28
Italy,2020-03-02,7375,366,1694,5681,34,332,1539,31,4142,301
Italy,2020-03-09,24747,1809,7375,17372,366,1443,5681,332,11691,1111
Italy,2020-03-16,59138,5476,24747,34391,1809,3667,17372,1443,17019,2224
Italy,2020-03-23,97689,10779,59138,38551,5476,5303,34391,3667,4160,1636
Italy,2020-03-30,128948,15887,97689,31259,10779,5108,38551,5303,-7292,-195
Italy,2020-04-06,156363,19899,128948,27415,15887,4012,31259,5108,-3844,-1096
Italy,2020-04-13,178972,23660,156363,22609,19899,3761,27415,4012,-4806,-251
Italy,2020-04-20,197675,26644,178972,18703,23660,2984,22609,3761,-3906,-777
Italy,2020-04-27,210717,28884,197675,13042,26644,2240,18703,2984,-5661,-744
Italy,2020-05-04,219070,30560,210717,8353,28884,1676,13042,2240,-4689,-564
Italy,2020-05-11,225435,31908,219070,6365,30560,1348,8353,1676,-1988,-328
Italy,2020-05-18,229858,32785,225435,4423,31908,877,6365,1348,-1942,-471
Italy,2020-05-25,232997,33415,229858,3139,32785,630,4423,877,-1284,-247
Italy,2020-06-01,234998,33899,232997,2001,33415,484,3139,630,-1138,-146
Italy,2020-06-08,236989,34345,234998,1991,33899,446,2001,484,-10,-38
Italy,2020-06-15,238499,34634,236989,1510,34345,289,1991,446,-481,-157
Italy,2020-06-22,240310,34738,238499,1811,34634,104,1510,289,301,-185
Italy,2020-06-29,241611,34861,240310,1301,34738,123,1811,104,-510,19
Italy,2020-07-06,243061,34954,241611,1450,34861,93,1301,123,149,-30
Italy,2020-07-13,244434,35045,243061,1373,34954,91,1450,93,-77,-2
Italy,2020-07-20,246118,35107,244434,1684,35045,62,1373,91,311,-29
Italy,2020-07-27,248070,35154,246118,1952,35107,47,1684,62,268,-15
Italy,2020-08-03,250566,35205,248070,2496,35154,51,1952,47,544,4
Italy,2020-08-10,253915,35396,250566,3349,35205,191,2496,51,853,140
Italy,2020-08-17,259345,35437,253915,5430,35396,41,3349,191,2081,-150
Italy,2020-08-24,268218,35477,259345,8873,35437,40,5430,41,3443,-1
Italy,2020-08-31,277634,35541,268218,9416,35477,64,8873,40,543,24
Italy,2020-09-07,287753,35610,277634,10119,35541,69,9416,64,703,5
Italy,2020-09-14,298156,35707,287753,10403,35610,97,10119,69,284,28
Italy,2020-09-21,309870,35835,298156,11714,35707,128,10403,97,1311,31
Italy,2020-09-28,325329,35986,309870,15459,35835,151,11714,128,3745,23
Italy,2020-10-05,354950,36166,325329,29621,35986,180,15459,151,14162,29
Italy,2020-10-12,414241,36543,354950,59291,36166,377,29621,180,29670,197
Spain,2020-02-01,1,0,,,,,,,,
Spain,2020-02-03,2,0,1,1,0,0,,,,
Spain,2020-02-10,2,0,2,0,0,0,1,0,-1,0
Spain,2020-02-17,2,0,2,0,0,0,0,0,0,0
Spain,2020-02-24,84,0,2,82,0,0,0,0,82,0
Spain,2020-03-02,673,17,84,589,0,17,82,0,507,17
Spain,2020-03-09,7798,289,673,7125,17,272,589,17,6536,255
Spain,2020-03-16,28603,1756,7798,20805,289,1467,7125,272,13680,1195
Spain,2020-03-23,80110,6803,28603,51507,1756,5047,20805,1467,30702,3580
Spain,2020-03-30,131646,12641,80110,51536,6803,5838,51507,5047,29,791
Spain,2020-04-06,166831,17209,131646,35185,12641,4568,51536,5838,-16351,-1270
Spain,2020-04-13,198674,20453,166831,31843,17209,3244,35185,4568,-3342,-1324
Spain,2020-04-20,226629,23190,198674,27955,20453,2737,31843,3244,-3888,-507
Spain,2020-04-27,236899,25264,226629,10270,23190,2074,27955,2737,-17685,-663
Spain,2020-05-04,224350,26621,236899,-12549,25264,1357,10270,2074,-22819,-717
Spain,2020-05-11,230698,27563,224350,6348,26621,942,-12549,1357,18897,-415
Spain,2020-05-18,235772,28752,230698,5074,27563,1189,6348,942,-1274,247
Spain,2020-05-25,239479,27127,235772,3707,28752,-1625,5074,1189,-1367,-2814
Spain,2020-06-01,241550,27136,239479,2071,27127,9,3707,-1625,-1636,1634
Spain,2020-06-08,243928,27136,241550,2378,27136,0,2071,9,307,-9
Spain,2020-06-15,246272,28323,243928,2344,27136,1187,2378,0,-34,1187
Spain,2020-06-22,248770,28343,246272,2498,28323,20,2344,1187,154,-1167
Spain,2020-06-29,250545,28385,248770,1775,28343,42,2498,20,-723,22
Spain,2020-07-06,253908,28403,250545,3363,28385,18,1775,42,1588,-24
Spain,2020-07-13,260255,28420,253908,6347,28403,17,3363,18,2984,-1
Spain,2020-07-20,272421,28432,260255,12166,28420,12,6347,17,5819,-5
Spain,2020-07-27,288522,28445,272421,16101,28432,13,12166,12,3935,1
Spain,2020-08-03,314362,28503,288522,25840,28445,58,16101,13,9739,45
Spain,2020-08-10,342813,28617,314362,28451,28503,114,25840,58,2611,56
