Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2020-10-13,798257,32982,,,,,,,,
France,2020-10-14,820376,33058,798257,22119,32982,76,,,,
France,2020-10-15,850997,33146,820376,30621,33058,88,22119,76,4375,13
France,2020-10-16,876342,33325,850997,25345,33146,179,30621,88,3621,26
France,2020-10-17,876342,33325,876342,0,33325,0,25345,179,0,0
France,2020-10-18,876342,33325,876342,0,33325,0,0,0,0,0
France,2020-10-19,952600,33647,876342,76258,33325,322,0,0,10894,46
France,2020-10-20,973275,33928,952600,20675,33647,281,76258,322,2953,40
France,2020-10-21,1000369,34075,973275,27094,33928,147,20675,281,711,10
France,2020-10-22,1041991,34237,1000369,41622,34075,162,27094,147,1571,10
France,2020-10-23,1084659,34536,1041991,42668,34237,299,41622,162,2475,18
France,2020-10-24,1084659,34536,1084659,0,34536,0,42668,299,0,0
France,2020-10-25,1130143,34673,1084659,45484,34536,137,0,0,6498,19
France,2020-10-26,1209651,35052,1130143,79508,34673,379,45484,137,464,8
France,2020-10-27,1244242,35582,1209651,34591,35052,530,79508,379,1988,36
France,2020-10-28,1280215,35823,1244242,35973,35582,241,34591,530,1269,13
France,2020-10-29,1327852,36058,1280215,47637,35823,235,35973,241,859,11
France,2020-10-30,1377347,36605,1327852,49495,36058,547,47637,235,975,35
France,2020-10-31,1412709,36826,1377347,35362,36605,221,49495,547,5052,32
France,2020-11-01,1458999,37057,1412709,46290,36826,231,35362,221,115,13
France,2020-11-02,1460745,37485,1458999,1746,37057,428,46290,231,-11109,7
France,2020-11-03,1461391,37492,1460745,646,37485,7,1746,428,-4849,-75
France,2020-11-04,1591152,38728,1461391,129761,37492,1236,646,7,13398,143
France,2020-11-05,1648989,39088,1591152,57837,38728,360,129761,1236,1457,17
France,2020-11-06,1709716,39916,1648989,60727,39088,828,57837,360,1605,41
France,2020-11-07,1709773,40220,1709716,57,39916,304,60727,828,-5044,11
France,2020-11-08,1835187,40490,1709773,125414,40220,270,57,304,11304,6
France,2020-11-09,1856027,41048,1835187,20840,40490,558,125414,270,2727,19
France,2020-11-10,1878498,42271,1856027,22471,41048,1223,20840,558,3118,173
France,2020-11-11,1914722,42599,1878498,36224,42271,328,22471,1223,-13362,-129
France,2020-11-12,1948134,43024,1914722,33412,42599,425,36224,328,-3489,9
France,2020-11-13,1972149,43957,1948134,24015,43024,933,33412,425,-5245,15
France,2020-11-14,2004244,44311,1972149,32095,43957,354,24015,933,4577,7
France,2020-11-15,2031472,44613,2004244,27228,44311,302,32095,354,-14027,5
France,2020-11-16,2041293,45122,2031472,9821,44613,509,27228,302,-1574,-7
France,2020-11-17,2087183,46346,2041293,45890,45122,1224,9821,509,3346,0
France,2020-11-18,2115717,46772,2087183,28534,46346,426,45890,1224,-1099,14
France,2020-11-19,2137096,47201,2115717,21379,46772,429,28534,426,-1719,0
France,2020-11-20,2160343,48341,2137096,23247,47201,1140,21379,429,-110,30
France,2020-11-21,2178023,48593,2160343,17680,48341,252,23247,1140,-2059,-15
France,2020-11-22,2191180,48807,2178023,13157,48593,214,17680,252,-2010,-12
France,2020-11-23,2195940,49312,2191180,4760,48807,505,13157,214,-723,-1
France,2020-11-24,2206126,50324,2195940,10186,49312,1012,4760,505,-5101,-30
France,2020-11-25,2221874,50700,2206126,15748,50324,376,10186,1012,-1826,-7
France,2020-11-26,2235537,51041,2221874,13663,50700,341,15748,376,-1102,-13
France,2020-11-27,2248209,51999,2235537,12672,51041,958,13663,341,-1511,-26
France,2020-11-28,2260789,52212,2248209,12580,51999,213,12672,958,-729,-5
France,2020-11-29,2270573,52410,2260789,9784,52212,198,12580,213,-482,-3
France,2020-11-30,2274902,52819,2270573,4329,52410,409,9784,198,-61,-13
France,2020-12-01,2283172,53595,2274902,8270,52819,776,4329,409,-274,-34
France,2020-12-02,2297393,53906,2283172,14221,53595,311,8270,776,-218,-9
France,2020-12-03,2310271,54231,2297393,12878,53906,325,14221,311,-112,-3
Italy,2020-10-13,365467,36246,,,,,,,,
Italy,2020-10-14,372799,36289,365467,7332,36246,43,,,,
Italy,2020-10-15,381602,36372,372799,8803,36289,83,7332,43,1258,12
Italy,2020-10-16,391611,36427,381602,10009,36372,55,8803,83,1429,7
Italy,2020-10-17,402536,36474,391611,10925,36427,47,10009,55,1561,7
Italy,2020-10-18,414241,36543,402536,11705,36474,69,10925,47,1672,10
Italy,2020-10-19,423578,36616,414241,9337,36543,73,11705,69,1334,10
Italy,2020-10-20,434449,36705,423578,10871,36616,89,9337,73,1553,13
Italy,2020-10-21,449648,36832,434449,15199,36705,127,10871,89,1124,12
Italy,2020-10-22,465726,36968,449648,16078,36832,136,15199,127,1039,8
Italy,2020-10-23,484869,37059,465726,19143,36968,91,16078,136,1305,5
Italy,2020-10-24,504509,37210,484869,19640,37059,151,19143,91,1245,15
Italy,2020-10-25,525782,37338,504509,21273,37210,128,19640,151,1367,8
Italy,2020-10-26,542789,37479,525782,17007,37338,141,21273,128,1096,10
Italy,2020-10-27,564778,37700,542789,21989,37479,221,17007,141,1588,19
Italy,2020-10-28,589766,37905,564778,24988,37700,205,21989,221,1398,11
Italy,2020-10-29,616595,38122,589766,26829,37905,217,24988,205,1536,11
Italy,2020-10-30,647674,38321,616595,31079,38122,199,26829,217,1705,16
Italy,2020-10-31,679430,38618,647674,31756,38321,297,31079,199,1731,21
Italy,2020-11-01,709335,38826,679430,29905,38618,208,31756,297,1233,11
Italy,2020-11-02,731588,39059,709335,22253,38826,233,29905,208,750,13
Italy,2020-11-03,759829,39412,731588,28241,39059,353,22253,233,893,19
Italy,2020-11-04,790377,39764,759829,30548,39412,352,28241,353,794,21
Italy,2020-11-05,824879,40192,790377,34502,39764,428,30548,352,1096,30
Italy,2020-11-06,862681,40638,824879,37802,40192,446,34502,428,961,36
Italy,2020-11-07,902490,41063,862681,39809,40638,425,37802,446,1150,18
Italy,2020-11-08,935104,41394,902490,32614,41063,331,39809,425,387,17
Italy,2020-11-09,960373,41750,935104,25269,41394,356,32614,331,431,18
Italy,2020-11-10,995463,42330,960373,35090,41750,580,25269,356,979,32
Italy,2020-11-11,1028424,42953,995463,32961,42330,623,35090,580,344,39
Italy,2020-11-12,1066401,43589,1028424,37977,42953,636,32961,623,497,30
Italy,2020-11-13,1107303,44139,1066401,40902,43589,550,37977,636,443,15
Italy,2020-11-14,1144552,44683,1107303,37249,44139,544,40902,550,-366,17
Italy,2020-11-15,1178529,45229,1144552,33977,44683,546,37249,544,195,30
Italy,2020-11-16,1205881,45733,1178529,27352,45229,504,33977,546,297,22
Italy,2020-11-17,1238072,46464,1205881,32191,45733,731,27352,504,-414,21
Italy,2020-11-18,1272352,47217,1238072,34280,46464,753,32191,731,188,19
Italy,2020-11-19,1308528,47870,1272352,36176,47217,653,34280,753,-257,2
Italy,2020-11-20,1345767,48569,1308528,37239,47870,699,36176,653,-523,21
Italy,2020-11-21,1380531,49261,1345767,34764,48569,692,37239,699,-355,22
Italy,2020-11-22,1408868,49823,1380531,28337,49261,562,34764,692,-806,2
Italy,2020-11-23,1431795,50453,1408868,22927,49823,630,28337,562,-632,18
Italy,2020-11-24,1455022,51306,1431795,23227,50453,853,22927,630,-1281,17
Italy,2020-11-25,1480874,52028,1455022,25852,51306,722,23227,853,-1204,-4
Italy,2020-11-26,1509875,52850,1480874,29001,52028,822,25852,722,-1025,24
Italy,2020-11-27,1538217,53677,1509875,28342,52850,827,29001,822,-1271,18
Italy,2020-11-28,1564532,54363,1538217,26315,53677,686,28342,827,-1207,-1
Italy,2020-11-29,1585178,54904,1564532,20646,54363,541,26315,686,-1098,-3
Italy,2020-11-30,1601554,55576,1585178,16376,54904,672,20646,541,-936,6
Italy,2020-12-01,1620901,56361,1601554,19347,55576,785,16376,672,-554,-9
Italy,2020-12-02,1641610,57045,1620901,20709,56361,684,19347,785,-735,-6
Italy,2020-12-03,1664829,58038,1641610,23219,57045,993,20709,684,-826,25
Spain,2020-10-13,896086,33204,,,,,,,,
Spain,2020-10-14,908056,33413,896086,11970,33204,209,,,,
Spain,2020-10-15,921374,33553,908056,13318,33413,140,11970,209,1902,20
Spain,2020-10-16,936560,33775,921374,15186,33553,222,13318,140,2170,32
Spain,2020-10-17,936560,33775,936560,0,33775,0,15186,222,0,0
Spain,2020-10-18,936560,33775,936560,0,33775,0,0,0,0,0
Spain,2020-10-19,974449,33992,936560,37889,33775,217,0,0,5412,31
Spain,2020-10-20,988322,34210,974449,13873,33992,218,37889,217,1982,31
Spain,2020-10-21,1005295,34366,988322,16973,34210,156,13873,218,715,-7
Spain,2020-10-22,1026281,34521,1005295,20986,34366,155,16973,156,1095,2
Spain,2020-10-23,1046132,34752,1026281,19851,34521,231,20986,155,667,1
Spain,2020-10-24,1046132,34752,1046132,0,34752,0,19851,231,0,0
Spain,2020-10-25,1046132,34752,1046132,0,34752,0,0,0,0,0
Spain,2020-10-26,1098320,35031,1046132,52188,34752,279,0,0,2042,9
Spain,2020-10-27,1116738,35298,1098320,18418,35031,267,52188,279,650,7
Spain,2020-10-28,1136503,35466,1116738,19765,35298,168,18418,267,399,2
Spain,2020-10-29,1160083,35639,1136503,23580,35466,173,19765,168,370,2
Spain,2020-10-30,1185678,35878,1160083,25595,35639,239,23580,173,821,1
Spain,2020-10-31,1185678,35878,1185678,0,35878,0,25595,239,0,0
Spain,2020-11-01,1185678,35878,1185678,0,35878,0,0,0,0,0
Spain,2020-11-02,1240697,36257,1185678,55019,35878,379,0,0,404,15
Spain,2020-11-03,1259366,36495,1240697,18669,36257,238,55019,379,36,-4
Spain,2020-11-04,1284408,38118,1259366,25042,36495,1623,18669,238,754,207
Spain,2020-11-05,1306316,38486,1284408,21908,38118,368,25042,1623,-239,28
Spain,2020-11-06,1328832,38833,1306316,22516,38486,347,21908,368,-440,16
Spain,2020-11-07,1328832,38833,1328832,0,38833,0,22516,347,0,0
Spain,2020-11-08,1328832,38833,1328832,0,38833,0,0,0,0,0
Spain,2020-11-09,1381218,39345,1328832,52386,38833,512,0,0,-376,19
Spain,2020-11-10,1381218,39345,1381218,0,39345,0,52386,512,-2667,-34
Spain,2020-11-11,1417709,40105,1381218,36491,39345,760,0,0,1636,-124
Spain,2020-11-12,1437220,40461,1417709,19511,40105,356,36491,760,-343,-1
Spain,2020-11-13,1458591,40769,1437220,21371,40461,308,19511,356,-163,-6
Spain,2020-11-14,1458591,40769,1458591,0,40769,0,21371,308,0,0
Spain,2020-11-15,1458591,40769,1458591,0,40769,0,0,0,0,0
Spain,2020-11-16,1496864,41253,1458591,38273,40769,484,0,0,-2017,-4
Spain,2020-11-17,1510023,41688,1496864,13159,41253,435,38273,484,1880,62
Spain,2020-11-18,1525341,42039,1510023,15318,41688,351,13159,435,-3024,-58
Spain,2020-11-19,1541574,42291,1525341,16233,42039,252,15318,351,-469,-15
Spain,2020-11-20,1556730,42619,1541574,15156,42291,328,16233,252,-888,3
Spain,2020-11-21,1556730,42619,1556730,0,42619,0,15156,328,0,0
Spain,2020-11-22,1556730,42619,1556730,0,42619,0,0,0,0,0
Spain,2020-11-23,1582616,43131,1556730,25886,42619,512,0,0,-1769,4
Spain,2020-11-24,1594844,43668,1582616,12228,43131,537,25886,512,-133,14
Spain,2020-11-25,1605066,44037,1594844,10222,43668,369,12228,537,-728,3
Spain,2020-11-26,1617355,44374,1605066,12289,44037,337,10222,369,-564,12
Spain,2020-11-27,1628208,44668,1617355,10853,44374,294,12289,337,-614,-5
Spain,2020-11-28,1628208,44668,1628208,0,44668,0,10853,294,0,0
Spain,2020-11-29,1628208,44668,1628208,0,44668,0,0,0,0,0
Spain,2020-11-30,1648187,45069,1628208,19979,44668,401,0,0,-844,-16
Spain,2020-12-01,1656444,45511,1648187,8257,45069,442,19979,401,-567,-13
Spain,2020-12-02,1665775,45784,1656444,9331,45511,273,8257,442,-128,-14
Spain,2020-12-03,1675902,46038,1665775,10127,45784,254,9331,273,-309,-12
US,2020-10-11,4525523,142042,,,,,,,,
US,2020-10-13,7867424,216078,4525523,3341901,142042,74036,,,,
US,2020-10-14,7926797,217083,7867424,59373,216078,1005,3341901,74036,8482,144
US,2020-10-15,7991389,217889,7926797,64592,217083,806,59373,1005,9227,115
US,2020-10-16,8059940,218779,7991389,68551,217889,890,64592,806,9793,127
US,2020-10-17,8116935,219494,8059940,56995,218779,715,68551,890,8142,102
US,2020-10-18,8166462,219884,8116935,49527,219494,390,56995,715,7076,56
US,2020-10-19,8233696,220338,8166462,67234,219884,454,49527,390,9605,65
US,2020-10-20,8295006,221272,8233696,61310,220338,934,67234,454,-468656,-10443
US,2020-10-21,8357429,222436,8295006,62423,221272,1164,61310,934,435,22
US,2020-10-22,8432880,223267,8357429,75451,222436,831,62423,1164,1552,4
US,2020-10-23,8514677,224214,8432880,81797,223267,947,75451,831,1892,8
US,2020-10-24,8597659,225133,8514677,82982,224214,919,81797,947,3712,29
US,2020-10-25,8659976,225477,8597659,62317,225133,344,82982,919,1828,-6
US,2020-10-26,8726727,225945,8659976,66751,225477,468,62317,344,-69,2
US,2020-10-27,8803888,226931,8726727,77161,225945,986,66751,468,2264,7
US,2020-10-28,8881950,227932,8803888,78062,226931,1001,77161,986,2234,-23
US,2020-10-29,8972577,228907,8881950,90627,227932,975,78062,1001,2168,20
US,2020-10-30,9071459,229915,8972577,98882,228907,1008,90627,975,2441,9
US,2020-10-31,9160443,230819,9071459,88984,229915,904,98882,1008,857,-2
US,2020-11-01,9236135,231219,9160443,75692,230819,400,88984,904,1911,8
US,2020-11-02,9320266,231713,9236135,84131,231219,494,75692,400,2483,4
US,2020-11-03,9445310,233299,9320266,125044,231713,1586,84131,494,6840,85
US,2020-11-04,9547562,234418,9445310,102252,233299,1119,125044,1586,3456,17
US,2020-11-05,9673854,235581,9547562,126292,234418,1163,102252,1119,5095,27
US,2020-11-06,9799843,236801,9673854,125989,235581,1220,126292,1163,3872,30
US,2020-11-07,9928270,237834,9799843,128427,236801,1033,125989,1220,5635,19
US,2020-11-08,10038200,238296,9928270,109930,237834,462,128427,1033,4891,9
US,2020-11-09,10126025,238981,10038200,87825,238296,685,109930,462,528,27
US,2020-11-10,10268446,240405,10126025,142421,238981,1424,87825,685,2482,-23
US,2020-11-11,10411994,241872,10268446,143548,240405,1467,142421,1424,5900,49
US,2020-11-12,10573242,243245,10411994,161248,241872,1373,143548,1467,4994,30
US,2020-11-13,10750810,244403,10573242,177568,243245,1158,161248,1373,7368,-8
US,2020-11-14,10917519,245663,10750810,166709,244403,1260,177568,1158,5469,32
US,2020-11-15,11053304,246290,10917519,135785,245663,627,166709,1260,3693,24
US,2020-11-16,11211070,247024,11053304,157766,246290,734,135785,627,9992,7
US,2020-11-17,11371585,248716,11211070,160515,247024,1692,157766,734,2585,38
US,2020-11-18,11541986,250613,11371585,170401,248716,1897,160515,1692,3836,61
US,2020-11-19,11729949,252600,11541986,187963,250613,1987,170401,1897,3816,88
US,2020-11-20,11925959,254517,11729949,196010,252600,1917,187963,1987,2635,108
US,2020-11-21,12104032,255946,11925959,178073,254517,1429,196010,1917,1623,25
US,2020-11-22,12246766,256866,12104032,142734,255946,920,178073,1429,993,41
US,2020-11-23,12418228,257779,12246766,171462,256866,913,142734,920,1957,26
US,2020-11-24,12591163,259925,12418228,172935,257779,2146,171462,913,1774,65
US,2020-11-25,12772653,262222,12591163,181490,259925,2297,172935,2146,1584,57
US,2020-11-26,12883264,263454,12772653,110611,262222,1232,181490,2297,-11050,-108
US,2020-11-27,13088821,264858,12883264,205557,263454,1404,110611,1232,1364,-73
