Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2020-01-24,2,0.0,,,,,,,,
France,2020-01-25,3,0.0,2,1,0.0,0.0,,,,
France,2020-01-26,3,0.0,3,0,0.0,0.0,1,0.0,0,0.0
France,2020-01-27,3,0.0,3,0,0.0,0.0,0,0.0,0,0.0
France,2020-01-28,4,0.0,3,1,0.0,0.0,0,0.0,0,0.0
France,2020-01-29,5,0.0,4,1,0.0,0.0,1,0.0,0,0.0
France,2020-01-30,5,0.0,5,0,0.0,0.0,1,0.0,0,0.0
France,2020-01-31,5,0.0,5,0,0.0,0.0,0,0.0,0,0.0
France,2020-02-01,6,0,5,1,0.0,0.0,0,0.0,0,0.0
France,2020-02-02,6,0,6,0,0,0,1,0.0,0,0.0
France,2020-02-03,6,0,6,0,0,0,0,0,0,0.0
France,2020-02-04,6,0,6,0,0,0,0,0,0,0.0
France,2020-02-05,6,0,6,0,0,0,0,0,0,0.0
France,2020-02-06,6,0,6,0,0,0,0,0,0,0.0
France,2020-02-07,6,0,6,0,0,0,0,0,0,0.0
France,2020-02-08,11,0,6,5,0,0,0,0,1,0.0
France,2020-02-09,11,0,11,0,0,0,5,0,0,0.0
France,2020-02-10,11,0,11,0,0,0,0,0,0,0.0
France,2020-02-11,11,0,11,0,0,0,0,0,0,0.0
France,2020-02-12,11,0,11,0,0,0,0,0,0,0.0
France,2020-02-13,11,0,11,0,0,0,0,0,-1,0.0
France,2020-02-14,11,0,11,0,0,0,0,0,0,0.0
France,2020-02-15,12,1,11,1,0,1,0,0,0,0.25
France,2020-02-16,12,1,12,0,1,0,1,1,0,0.0
France,2020-02-17,12,1,12,0,1,0,0,0,0,0.0
France,2020-02-18,12,1,12,0,1,0,0,0,0,0.0
France,2020-02-19,12,1,12,0,1,0,0,0,0,0.0
France,2020-02-20,12,1,12,0,1,0,0,0,0,-0.25
France,2020-02-21,12,1,12,0,1,0,0,0,0,0.0
France,2020-02-22,12,1,12,0,1,0,0,0,0,0.0
France,2020-02-23,12,1,12,0,1,0,0,0,0,0.0
France,2020-02-24,12,1,12,0,1,0,0,0,0,0.0
France,2020-02-25,14,1,12,2,1,0,0,0,0,0.0
France,2020-02-26,18,2,14,4,1,1,2,0,1,0.25
France,2020-02-27,38,2,18,20,2,0,4,1,5,0.0
France,2020-02-28,57,2,38,19,2,0,20,0,5,0.0
France,2020-02-29,100,2,57,43,2,0,19,0,11,0.0
France,2020-03-01,130,2,100,30,2,0,43,0,7,0.0
France,2020-03-02,191,3,130,61,2,1,30,0,14,0.0
France,2020-03-03,204,4,191,13,3,1,61,1,-2,0.25
France,2020-03-04,285,4,204,81,4,0,13,1,16,0.0
