Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
France,2458872.5,2,,,,,,,,,
France,2458873.5,3,,2,1,,,,,,
France,2458874.5,3,,3,0,,,1,,0,
France,2458875.5,3,,3,0,,,0,,0,
France,2458876.5,4,,3,1,,,0,,0,
France,2458877.5,5,,4,1,,,1,,0,
France,2458878.5,5,,5,0,,,1,,0,
France,2458879.5,5,,5,0,,,0,,0,
France,2458880.5,6,0,5,1,,,0,,0,
France,2458881.5,6,0,6,0,0,0,1,,0,
France,2458882.5,6,0,6,0,0,0,0,0,0,0
France,2458883.5,6,0,6,0,0,0,0,0,0,0
France,2458884.5,6,0,6,0,0,0,0,0,0,0
France,2458885.5,6,0,6,0,0,0,0,0,0,0
France,2458886.5,6,0,6,0,0,0,0,0,0,0
France,2458887.5,11,0,6,5,0,0,0,0,0,0
France,2458888.5,11,0,11,0,0,0,5,0,0,0
France,2458889.5,11,0,11,0,0,0,0,0,0,0
France,2458890.5,11,0,11,0,0,0,0,0,0,0
France,2458891.5,11,0,11,0,0,0,0,0,0,0
France,2458892.5,11,0,11,0,0,0,0,0,0,0
France,2458893.5,11,0,11,0,0,0,0,0,0,0
France,2458894.5,12,1,11,1,0,1,0,0,0,0
France,2458895.5,12,1,12,0,1,0,1,1,0,0
France,2458896.5,12,1,12,0,1,0,0,0,0,0
France,2458897.5,12,1,12,0,1,0,0,0,0,0
France,2458898.5,12,1,12,0,1,0,0,0,0,0
France,2458899.5,12,1,12,0,1,0,0,0,0,0
France,2458900.5,12,1,12,0,1,0,0,0,0,0
France,2458901.5,12,1,12,0,1,0,0,0,0,0
France,2458902.5,12,1,12,0,1,0,0,0,0,0
France,2458903.5,12,1,12,0,1,0,0,0,0,0
France,2458904.5,14,1,12,2,1,0,0,0,0,0
France,2458905.5,18,2,14,4,1,1,2,0,0,0
France,2458906.5,38,2,18,20,2,0,4,1,3,0
France,2458907.5,57,2,38,19,2,0,20,0,3,0
France,2458908.5,100,2,57,43,2,0,19,0,6,0
France,2458909.5,130,2,100,30,2,0,43,0,4,0
France,2458910.5,191,3,130,61,2,1,30,0,9,0
France,2458911.5,212,4,191,21,3,1,61,1,3,0
France,2458912.5,285,4,212,73,4,0,21,1,10,0
France,2458913.5,423,7,285,138,4,3,73,0,17,0
France,2458914.5,613,9,423,190,7,2,138,3,24,1
France,2458915.5,938,16,613,325,9,7,190,2,40,1
France,2458916.5,1115,19,938,177,16,3,325,7,21,0
France,2458917.5,1401,25,1115,286,19,6,177,3,32,1
France,2458918.5,1773,33,1401,372,25,8,286,6,51,1
France,2458919.5,2284,48,1773,511,33,15,372,8,62,2
France,2458920.5,2284,48,2284,0,48,0,511,15,-20,-1
France,2458921.5,3667,79,2284,1383,48,31,0,0,171,5
France,2458922.5,4480,91,3667,813,79,12,1383,31,70,0
France,2458923.5,4513,91,4480,33,91,0,813,12,-21,0
France,2458924.5,6650,148,4513,2137,91,57,33,0,264,7
France,2458925.5,7683,148,6650,1033,148,0,2137,57,95,-1
France,2458926.5,9052,148,7683,1369,148,0,1033,0,122,-2
France,2458927.5,10886,243,9052,1834,148,95,1369,0,262,13
France,2458928.5,12632,450,10886,1746,243,207,1834,95,52,26
France,2458929.5,14308,562,12632,1676,450,112,1746,207,124,14
France,2458930.5,16729,676,14308,2421,562,114,1676,112,341,16
France,2458931.5,20123,862,16729,3394,676,186,2421,114,179,19
France,2458932.5,22372,1102,20123,2249,862,240,3394,186,174,34
France,2458933.5,25334,1333,22372,2962,1102,231,2249,240,228,33
France,2458934.5,29252,1697,25334,3918,1333,364,2962,231,297,38
France,2458935.5,33047,1996,29252,3795,1697,299,3918,364,293,13
France,2458936.5,37692,2314,33047,4645,1996,318,3795,299,424,30
France,2458937.5,40295,2608,37692,2603,2314,294,4645,318,26,26
France,2458938.5,44649,3026,40295,4354,2608,418,2603,294,137,33
France,2458939.5,52278,3526,44649,7629,3026,500,4354,418,769,37
France,2458940.5,57122,4407,52278,4844,3526,881,7629,500,269,93
France,2458941.5,59228,5387,57122,2106,4407,980,4844,881,-259,88
France,2458942.5,64452,6509,59228,5224,5387,1122,2106,980,204,117
France,2458943.5,68726,7562,64452,4274,6509,1053,5224,1122,-53,105
France,2458944.5,70594,8081,68726,1868,7562,519,4274,1053,-105,32
France,2458945.5,74507,8914,70594,3913,8081,833,1868,519,-63,60
France,2458946.5,78298,10330,74507,3791,8914,1416,3913,833,-548,131
France,2458947.5,82153,10874,78298,3855,10330,544,3791,1416,-142,-49
France,2458948.5,86450,12214,82153,4297,10874,1340,3855,544,313,52
France,2458949.5,90793,13199,86450,4343,12214,985,4297,1340,-125,-20
France,2458950.5,93909,13835,90793,3116,13199,636,4343,985,-166,-59
France,2458951.5,120749,14396,93909,26840,13835,561,3116,636,3568,6
France,2458952.5,124413,14969,120749,3664,14396,573,26840,561,-36,-37
France,2458953.5,130376,15729,124413,5963,14969,760,3664,573,310,-94
France,2458954.5,133585,17169,130376,3209,15729,1440,5963,760,-92,128
France,2458955.5,146182,17922,133585,12597,17169,753,3209,1440,1186,-84
France,2458956.5,148103,18684,146182,1921,17922,762,12597,753,-346,-32
France,2458957.5,151926,19325,148103,3823,18684,641,1921,762,101,1
France,2458958.5,153041,19718,151926,1115,19325,393,3823,641,-3675,-24
France,2458959.5,155489,20266,153041,2448,19718,548,1115,393,-174,-4
France,2458960.5,158197,20800,155489,2708,20266,534,2448,548,-465,-32
France,2458961.5,160013,21344,158197,1816,20800,544,2708,534,-199,-128
France,2458962.5,158315,21860,160013,-1698,21344,516,1816,544,-2042,-34
France,2458963.5,159969,22250,158315,1654,21860,390,-1698,516,-38,-53
France,2458964.5,161647,22619,159969,1678,22250,369,1654,390,-307,-39
France,2458965.5,162280,22861,161647,633,22619,242,1678,369,-69,-21
France,2458966.5,165966,23298,162280,3686,22861,437,633,242,177,-16
France,2458967.5,169098,23665,165966,3132,23298,367,3686,437,61,-24
France,2458968.5,167643,24091,169098,-1455,23665,426,3132,367,-467,-17
France,2458969.5,168861,24380,167643,1218,24091,289,-1455,426,416,-32
France,2458970.5,169387,24597,168861,526,24380,217,1218,289,-161,-25
France,2458971.5,170179,24763,169387,792,24597,166,526,217,-127,-29
France,2458972.5,170540,24898,170179,361,24763,135,792,166,-38,-15
France,2458973.5,171102,25204,170540,562,24898,306,361,135,-447,-19
France,2458974.5,172219,25537,171102,1117,25204,333,562,306,-288,-5
France,2458975.5,176355,25812,172219,4136,25537,275,1117,333,799,-22
France,2458976.5,177096,25991,176355,741,25812,179,4136,275,-68,-15
France,2458977.5,177627,26233,177096,531,25991,242,741,179,1,3
France,2458978.5,178156,26313,177627,529,26233,80,531,242,-38,-12
France,2458979.5,178405,26383,178156,249,26313,70,529,80,-16,-9
France,2458980.5,178719,26646,178405,314,26383,263,249,70,-35,-6
France,2458981.5,179472,26994,178719,753,26646,348,314,263,-52,2
France,2458982.5,179993,27079,179472,521,26994,85,753,348,-517,-27
France,2458983.5,180635,27430,179993,642,27079,351,521,85,-14,24
France,2458984.5,181148,27532,180635,513,27430,102,642,351,-2,-20
France,2458985.5,181563,27630,181148,415,27532,98,513,102,-17,3
France,2458986.5,181703,28113,181563,140,27630,483,415,98,-15,59
France,2458987.5,182147,28242,181703,444,28113,129,140,483,18,-19
France,2458988.5,182648,28025,182147,501,28242,-217,444,129,-36,-81
France,2458989.5,183130,28136,182648,482,28025,111,501,-217,-5,4
France,2458990.5,183397,28218,183130,267,28136,82,482,111,-54,-39
France,2458991.5,183814,28292,183397,417,28218,74,267,82,-14,-4
France,2458992.5,184041,28335,183814,227,28292,43,417,74,-26,-8
France,2458993.5,184260,28372,184041,219,28335,37,227,43,11,-63
France,2458994.5,184585,28461,184260,325,28372,89,219,37,-17,-6
France,2458995.5,184840,28598,184585,255,28461,137,325,89,-35,50
France,2458996.5,185012,28599,184840,172,28598,1,255,137,-45,-15
France,2458997.5,188355,28666,185012,3343,28599,67,172,1,440,-2
France,2458998.5,188949,28717,188355,594,28666,51,3343,67,25,-4
France,2458999.5,190744,28774,188949,1795,28717,57,594,51,224,2
France,2459000.5,190975,28805,190744,231,28774,31,1795,57,2,-1
France,2459001.5,191382,28837,190975,407,28805,32,231,31,12,-8
France,2459002.5,190603,28943,191382,-779,28837,106,407,32,-148,-4
France,2459003.5,190905,29024,190603,302,28943,81,-779,106,18,11
France,2459004.5,191737,29069,190905,832,29024,45,302,81,-358,-3
France,2459005.5,192318,29114,191737,581,29069,45,832,45,-2,-1
France,2459006.5,192890,29145,192318,572,29114,31,581,45,-175,-3
France,2459007.5,193231,29158,192890,341,29145,13,572,31,16,-3
France,2459008.5,193505,29213,193231,274,29158,55,341,13,-19,3
France,2459009.5,193864,29301,193505,359,29213,88,274,55,162,-2
France,2459010.5,194489,29322,193864,625,29301,21,359,88,47,-9
France,2459011.5,194853,29349,194489,364,29322,27,625,21,-67,-2
France,2459012.5,195655,29377,194853,802,29349,28,364,27,31,-3
France,2459013.5,196152,29401,195655,497,29377,24,802,28,-10,-1
France,2459014.5,196542,29411,196152,390,29401,10,497,24,7,0
France,2459015.5,196678,29439,196542,136,29411,28,390,10,-20,-4
France,2459016.5,197039,29553,196678,361,29439,114,136,28,0,4
France,2459017.5,197527,29578,197039,488,29553,25,361,114,-19,0
France,2459018.5,198113,29606,197527,586,29578,28,488,25,31,0
France,2459019.5,198900,29620,198113,787,29606,14,586,28,-2,-2
France,2459020.5,199519,29638,198900,619,29620,18,787,14,18,-1
France,2459021.5,199862,29644,199519,343,29638,6,619,18,-7,0
France,2459022.5,200004,29668,199862,142,29644,24,343,6,1,-1
France,2459023.5,200608,29722,200004,604,29668,54,142,24,34,-8
France,2459024.5,200876,29735,200608,268,29722,13,604,54,-31,-2
France,2459025.5,201131,29754,200876,255,29735,19,268,13,-47,-1
France,2459026.5,202394,29780,201131,1263,29754,26,255,19,68,1
France,2459027.5,202842,29781,202394,448,29780,1,1263,26,-25,-2
France,2459028.5,203158,29781,202842,316,29781,0,448,1,-4,-1
France,2459029.5,203803,29816,203158,645,29781,35,316,0,72,2
France,2459030.5,204244,29846,203803,441,29816,30,645,35,-23,-4
France,2459031.5,205234,29865,204244,990,29846,19,441,30,103,1
France,2459032.5,205773,29878,205234,539,29865,13,990,19,41,-1
France,2459033.5,206312,29896,205773,539,29878,18,539,13,-104,-1
France,2459034.5,206670,29896,206312,358,29896,0,539,18,-13,0
France,2459035.5,206681,29895,206670,11,29896,-1,358,0,-43,0
France,2459036.5,207699,29925,206681,1018,29895,30,11,-1,53,-1
France,2459037.5,208153,29936,207699,454,29925,11,1018,30,2,-3
France,2459038.5,208975,29967,208153,822,29936,31,454,11,-24,2
France,2459039.5,209419,29983,208975,444,29967,16,822,31,-14,1
France,2459040.5,210134,30009,209419,715,29983,26,444,16,26,1
France,2459041.5,210385,30012,210134,251,30009,3,715,26,-16,0
France,2459042.5,210401,30012,210385,16,30012,0,251,3,1,0
France,2459043.5,211824,30035,210401,1423,30012,23,16,0,58,-1
France,2459044.5,211886,30037,211824,62,30035,2,1423,23,-56,-1
France,2459045.5,212613,30125,211886,727,30037,88,62,2,-14,8
France,2459046.5,213182,30142,212613,569,30125,17,727,88,18,0
France,2459047.5,214011,30155,213182,829,30142,13,569,17,16,-2
France,2459048.5,214174,30158,214011,163,30155,3,829,13,-12,0
France,2459049.5,214178,30158,214174,4,30158,0,163,3,-2,0
France,2459050.5,216089,30182,214178,1911,30158,24,4,0,70,1
France,2459051.5,216684,30169,216089,595,30182,-13,1911,24,76,-3
France,2459052.5,217605,30175,216684,921,30169,6,595,-13,28,-11
France,2459053.5,218841,30186,217605,1236,30175,11,921,6,95,-1
France,2459054.5,219932,30196,218841,1091,30186,10,1236,11,37,-1
France,2459055.5,220020,30196,219932,88,30196,0,1091,10,-10,0
France,2459056.5,220020,30196,220020,0,30196,0,88,0,-1,0
France,2459057.5,222508,30214,220020,2488,30196,18,0,0,83,-1
France,2459058.5,223072,30227,222508,564,30214,13,2488,18,-5,4
France,2459059.5,224542,30241,223072,1470,30227,14,564,13,79,1
France,2459060.5,225931,30257,224542,1389,30241,16,1470,14,21,1
France,2459061.5,227239,30268,225931,1308,30257,11,1389,16,31,0
France,2459062.5,227302,30268,227239,63,30268,0,1308,11,-3,0
France,2459063.5,227305,30268,227302,3,30268,0,63,0,0,0
France,2459064.5,230665,30298,227305,3360,30268,30,3,0,125,2
France,2459065.5,231636,30300,230665,971,30298,2,3360,30,58,-2
France,2459066.5,233344,30311,231636,1708,30300,11,971,2,34,0
France,2459067.5,234945,30315,233344,1601,30311,4,1708,11,30,-2
France,2459068.5,237332,30328,234945,2387,30315,13,1601,4,154,0
France,2459069.5,237402,30329,237332,70,30328,1,2387,13,1,0
France,2459070.5,237437,30329,237402,35,30329,0,70,1,5,0
France,2459071.5,242168,30344,237437,4731,30329,15,35,0,196,-2
France,2459072.5,243582,30358,242168,1414,30344,14,4731,15,63,2
France,2459073.5,246180,30376,243582,2598,30358,18,1414,14,127,1
France,2459074.5,248858,30393,246180,2678,30376,17,2598,18,154,2
France,2459075.5,251781,30412,248858,2923,30393,19,2678,17,77,1
France,2459076.5,254991,30413,251781,3210,30412,1,2923,19,448,0
France,2459077.5,257994,30414,254991,3003,30413,1,3210,1,424,0
France,2459078.5,258644,30434,257994,650,30414,20,3003,1,-583,0
France,2459079.5,260763,30456,258644,2119,30434,22,650,20,101,2
France,2459080.5,264535,30474,260763,3772,30456,18,2119,22,168,0
France,2459081.5,269335,30485,264535,4800,30474,11,3772,18,303,-1
France,2459082.5,274344,30509,269335,5009,30485,24,4800,11,298,0
France,2459083.5,277818,30518,274344,3474,30509,9,5009,24,38,2
France,2459084.5,282498,30518,277818,4680,30518,0,3474,9,239,-1
France,2459085.5,284474,30534,282498,1976,30518,16,4680,0,190,0
France,2459086.5,288090,30553,284474,3616,30534,19,1976,16,213,-1
France,2459087.5,288377,30553,288090,287,30553,0,3616,19,-497,-2
France,2459088.5,299580,30588,288377,11203,30553,35,287,0,914,3
France,2459089.5,307221,30606,299580,7641,30588,18,11203,35,376,-1
France,2459090.5,312681,30612,307221,5460,30606,6,7641,18,284,0
France,2459091.5,318047,30615,312681,5366,30612,3,5460,6,98,0
France,2459092.5,321160,30646,318047,3113,30615,31,5366,3,162,3
France,2459093.5,326264,30673,321160,5104,30646,27,3113,31,213,1
France,2459094.5,333377,30700,326264,7113,30673,27,5104,27,975,4
France,2459095.5,340499,30717,333377,7122,30700,17,7113,27,-583,-3
France,2459096.5,349333,30696,340499,8834,30717,-21,7122,17,171,-6
France,2459097.5,357927,30708,349333,8594,30696,12,8834,-21,447,1
France,2459098.5,364943,30712,357927,7016,30708,4,8594,12,236,0
France,2459099.5,369209,30735,364943,4266,30712,23,7016,4,165,-1
France,2459100.5,375947,30773,369209,6738,30735,38,4266,23,233,2
France,2459101.5,384566,30805,375947,8619,30773,32,6738,38,215,1
France,2459102.5,394328,30824,384566,9762,30805,19,8619,32,377,0
France,2459103.5,403837,30906,394328,9509,30824,82,9762,19,97,15
France,2459104.5,415174,30924,403837,11337,30906,18,9509,82,392,0
France,2459105.5,421519,30929,415174,6345,30924,5,11337,18,-96,1
France,2459106.5,427915,30963,421519,6396,30929,34,6345,5,304,1
France,2459107.5,435741,31013,427915,7826,30963,50,6396,34,156,2
France,2459108.5,445932,31061,435741,10191,31013,48,7826,50,224,2
France,2459109.5,456171,31108,445932,10239,31061,47,10191,48,68,4
France,2459110.5,469404,31262,456171,13233,31108,154,10239,47,532,10
France,2459111.5,482964,31287,469404,13560,31262,25,13233,154,318,1
France,2459112.5,493500,31298,482964,10536,31287,11,13560,25,599,1
France,2459113.5,499039,31351,493500,5539,31298,53,10536,11,-123,3
France,2459114.5,509123,31430,499039,10084,31351,79,5539,53,323,4
France,2459115.5,522414,31478,509123,13291,31430,48,10084,79,443,0
France,2459116.5,538264,31524,522414,15850,31478,46,13291,48,801,0
France,2459117.5,554368,31675,538264,16104,31524,151,15850,46,410,0
France,2459118.5,568588,31714,554368,14220,31675,39,16104,151,95,2
France,2459119.5,579223,31741,568588,10635,31714,27,14220,39,14,2
France,2459120.5,583522,31825,579223,4299,31741,84,10635,27,-177,4
France,2459121.5,591527,31898,583522,8005,31825,73,4299,84,-297,-1
France,2459122.5,605893,31978,591527,14366,31898,80,8005,73,153,5
France,2459123.5,618944,32035,605893,13051,31978,57,14366,80,-400,2
France,2459124.5,631380,32171,618944,12436,32035,136,13051,57,-524,-3
France,2459125.5,647868,32196,631380,16488,32171,25,12436,136,324,-2
France,2459126.5,660372,32228,647868,12504,32196,32,16488,25,267,1
France,2459127.5,666011,32299,660372,5639,32228,71,12504,32,192,-2
France,2459128.5,677321,32386,666011,11310,32299,87,5639,71,472,2
France,2459129.5,696274,32466,677321,18953,32386,80,11310,87,655,0
France,2459130.5,713676,32539,696274,17402,32466,73,18953,80,622,3
France,2459131.5,734764,32649,713676,21088,32539,110,17402,73,1236,-4
France,2459132.5,761441,32684,734764,26677,32649,35,21088,110,1455,1
France,2459133.5,777378,32730,761441,15937,32684,46,26677,35,491,2
France,2459134.5,786590,32827,777378,9212,32730,97,15937,46,510,4
France,2459135.5,800216,32955,786590,13626,32827,128,9212,97,331,6
France,2459136.5,823218,33061,800216,23002,32955,106,13626,128,578,4
France,2459137.5,852975,33146,823218,29757,33061,85,23002,106,1765,1
France,2459138.5,878607,33325,852975,25632,33146,179,29757,85,650,10
France,2459139.5,910711,33398,878607,32104,33325,73,25632,179,775,6
France,2459140.5,940548,33483,910711,29837,33398,85,32104,73,1986,5
France,2459141.5,954837,33631,940548,14289,33483,148,29837,85,725,7
France,2459142.5,975213,33912,954837,20376,33631,281,14289,148,964,22
France,2459143.5,1002635,34080,975213,27422,33912,168,20376,281,632,9
France,2459144.5,1043448,34234,1002635,40813,34080,154,27422,168,1579,10
France,2459145.5,1086285,34534,1043448,42837,34234,300,40813,154,2458,17
France,2459146.5,1131525,34670,1086285,45240,34534,136,42837,300,1876,9
France,2459147.5,1183563,34786,1131525,52038,34670,116,45240,136,3172,5
France,2459148.5,1211176,35038,1183563,27613,34786,252,52038,116,1903,15
France,2459149.5,1245658,35567,1211176,34482,35038,529,27613,252,2016,35
France,2459150.5,1283208,35826,1245658,37550,35567,259,34482,529,1446,13
France,2459151.5,1329820,36058,1283208,46612,35826,232,37550,259,829,11
France,2459152.5,1379294,36605,1329820,49474,36058,547,46612,232,948,35
France,2459153.5,1414364,36827,1379294,35070,36605,222,49474,547,-1453,13
France,2459154.5,1460543,37058,1414364,46179,36827,231,35070,222,-837,16
France,2459155.5,1514838,37486,1460543,54295,37058,428,46179,231,3812,25
France,2459156.5,1551452,38342,1514838,36614,37486,856,54295,428,304,47
France,2459157.5,1593159,38734,1551452,41707,38342,392,36614,856,594,19
France,2459158.5,1650965,39088,1593159,57806,38734,354,41707,392,1599,17
France,2459159.5,1711917,39917,1650965,60952,39088,829,57806,354,1640,41
France,2459160.5,1798572,40220,1711917,86655,39917,303,60952,829,7369,11
France,2459161.5,1837134,40490,1798572,38562,40220,270,86655,303,-1088,6
France,2459162.5,1858558,41050,1837134,21424,40490,560,38562,270,-4696,19
France,2459163.5,1881171,42281,1858558,22613,41050,1231,21424,560,-2000,53
France,2459164.5,1917577,42609,1881171,36406,42281,328,22613,1231,-757,-9
France,2459165.5,1950205,43024,1917577,32628,42609,415,36406,328,-3597,9
France,2459166.5,1974270,43957,1950205,24065,43024,933,32628,415,-5269,15
France,2459167.5,2006227,44310,1974270,31957,43957,353,24065,933,-7814,7
France,2459168.5,2033419,44613,2006227,27192,44310,303,31957,353,-1625,5
France,2459169.5,2043469,45124,2033419,10050,44613,511,27192,303,-1625,-7
France,2459170.5,2089071,46350,2043469,45602,45124,1226,10050,511,3285,-1
France,2459171.5,2117968,46781,2089071,28897,46350,431,45602,1226,-1073,15
France,2459172.5,2138704,47198,2117968,20736,46781,417,28897,431,-1699,0
France,2459173.5,2161968,48339,2138704,23264,47198,1141,20736,417,-114,30
France,2459174.5,2179638,48591,2161968,17670,48339,252,23264,1141,-2041,-15
France,2459175.5,2192768,48805,2179638,13130,48591,214,17670,252,-2009,-13
France,2459176.5,2197830,49311,2192768,5062,48805,506,13130,214,-713,0
France,2459177.5,2207751,50322,2197830,9921,49311,1011,5062,506,-5097,-31
France,2459178.5,2224505,50710,2207751,16754,50322,388,9921,1011,-1735,-6
France,2459179.5,2237506,51041,2224505,13001,50710,331,16754,388,-1105,-12
France,2459180.5,2250280,52000,2237506,12774,51041,959,13001,331,-1498,-26
France,2459181.5,2262757,52212,2250280,12477,52000,212,12774,959,-742,-6
France,2459182.5,2272520,52410,2262757,9763,52212,198,12477,212,-481,-2
France,2459183.5,2276874,52819,2272520,4354,52410,409,9763,198,-101,-14
France,2459184.5,2285238,53596,2276874,8364,52819,777,4354,409,-223,-34
France,2459185.5,2299466,53907,2285238,14228,53596,311,8364,777,-361,-11
France,2459186.5,2312253,54231,2299466,12787,53907,324,14228,311,-30,-1
France,2459187.5,2323764,54861,2312253,11511,54231,630,12787,324,-181,-47
France,2459188.5,2336646,55073,2323764,12882,54861,212,11511,630,58,0
France,2459189.5,2347595,55247,2336646,10949,55073,174,12882,212,170,-3
France,2459190.5,2351006,55613,2347595,3411,55247,366,10949,174,-135,-6
France,2459191.5,2365043,56451,2351006,14037,55613,838,3411,366,810,8
France,2459192.5,2379718,56748,2365043,14675,56451,297,14037,838,64,-2
France,2459193.5,2393590,57044,2379718,13872,56748,296,14675,297,155,-4
France,2459194.5,2407079,57672,2393590,13489,57044,628,13872,296,283,0
France,2459195.5,2407079,57671,2407079,0,57672,-1,13489,628,-1841,-30
France,2459196.5,2432559,58015,2407079,25480,57671,344,0,-1,2076,24
France,2459197.5,2435751,58391,2432559,3192,58015,376,25480,344,-31,1
France,2459198.5,2447406,59182,2435751,11655,58391,791,3192,376,-340,-6
France,2459199.5,2465126,59472,2447406,17720,59182,290,11655,791,435,-1
France,2459200.5,2483524,59733,2465126,18398,59472,261,17720,290,646,-5
France,2459201.5,2499529,60345,2483524,16005,59733,612,18398,261,360,-3
France,2459202.5,2516957,60534,2499529,17428,60345,189,16005,612,2489,28
France,2459203.5,2529756,60665,2516957,12799,60534,131,17428,189,-1811,-31
France,2459204.5,2535716,61019,2529756,5960,60665,354,12799,131,395,-3
France,2459205.5,2547577,61821,2535716,11861,61019,802,5960,354,30,2
France,2459206.5,2562615,62098,2547577,15038,61821,277,11861,802,-383,-2
France,2459207.5,2584333,62389,2562615,21718,62098,291,15038,277,474,4
France,2459208.5,2604595,62548,2584333,20262,62389,159,21718,291,608,-65
France,2459209.5,2607688,62694,2604595,3093,62548,146,20262,159,-2048,-6
France,2459210.5,2616510,62867,2607688,8822,62694,173,3093,146,-568,6
France,2459211.5,2619616,63235,2616510,3106,62867,368,8822,173,-408,2
France,2459212.5,2631110,64204,2619616,11494,63235,969,3106,368,-52,24
France,2459213.5,2657624,64508,2631110,26514,64204,304,11494,969,1639,4
France,2459214.5,2677666,64759,2657624,20042,64508,251,26514,304,-239,-6
France,2459215.5,2697014,64892,2677666,19348,64759,133,20042,251,-131,-4
France,2459216.5,2700480,65048,2697014,3466,64892,156,19348,133,54,2
France,2459217.5,2712975,65164,2700480,12495,65048,116,3466,156,524,-8
France,2459218.5,2717059,65549,2712975,4084,65164,385,12495,116,140,2
France,2459219.5,2737884,66417,2717059,20825,65549,868,4084,385,1333,-14
France,2459220.5,2763116,66699,2737884,25232,66417,282,20825,868,-183,-3
France,2459221.5,2763370,66700,2763116,254,66699,1,25232,282,-2827,-36
France,2459222.5,2804743,67566,2763370,41373,66700,866,254,1,3146,105
France,2459223.5,2824920,67734,2804743,20177,67566,168,41373,866,2388,1
France,2459224.5,2840864,67885,2824920,15944,67734,151,20177,168,492,5
France,2459225.5,2844680,68197,2840864,3816,67885,312,15944,151,-38,-10
France,2459226.5,2864360,68939,2844680,19680,68197,742,3816,312,-163,-18
France,2459227.5,2888292,69168,2864360,23932,68939,229,19680,742,-186,-8
France,2459228.5,2909723,69452,2888292,21431,69168,284,23932,229,3025,41
France,2459229.5,2931396,70090,2909723,21673,69452,638,21431,284,-2814,-33
France,2459230.5,2931686,70093,2931396,290,70090,3,21673,638,-2841,-23
France,2459231.5,2969091,70422,2931686,37405,70093,329,290,3,3066,25
France,2459232.5,2972889,70826,2969091,3798,70422,404,37405,329,-3,13
France,2459233.5,2996784,71482,2972889,23895,70826,656,3798,404,602,-12
France,2459234.5,3023661,71792,2996784,26877,71482,310,23895,656,421,11
Italy,2458879.5,2,,,,,,,,,
Italy,2458880.5,2,0,2,0,,,,,,
Italy,2458881.5,2,0,2,0,0,0,0,,0,
Italy,2458882.5,2,0,2,0,0,0,0,0,0,0
Italy,2458883.5,2,0,2,0,0,0,0,0,0,0
Italy,2458884.5,2,0,2,0,0,0,0,0,0,0
Italy,2458885.5,2,0,2,0,0,0,0,0,0,0
Italy,2458886.5,3,0,2,1,0,0,0,0,0,0
Italy,2458887.5,3,0,3,0,0,0,1,0,0,0
Italy,2458888.5,3,0,3,0,0,0,0,0,0,0
Italy,2458889.5,3,0,3,0,0,0,0,0,0,0
Italy,2458890.5,3,0,3,0,0,0,0,0,0,0
Italy,2458891.5,3,0,3,0,0,0,0,0,0,0
Italy,2458892.5,3,0,3,0,0,0,0,0,0,0
Italy,2458893.5,3,0,3,0,0,0,0,0,0,0
Italy,2458894.5,3,0,3,0,0,0,0,0,0,0
Italy,2458895.5,3,0,3,0,0,0,0,0,0,0
Italy,2458896.5,3,0,3,0,0,0,0,0,0,0
Italy,2458897.5,3,0,3,0,0,0,0,0,0,0
Italy,2458898.5,3,0,3,0,0,0,0,0,0,0
Italy,2458899.5,3,0,3,0,0,0,0,0,0,0
Italy,2458900.5,20,1,3,17,0,1,0,0,2,0
Italy,2458901.5,62,2,20,42,1,1,17,1,6,0
Italy,2458902.5,155,3,62,93,2,1,42,1,13,0
